Chegada,Status,Porto,Sentido,Quantidade
12/02/2025 11:20:00,GRANEIS DE ORIGEM VEGETAL,PORTO_DE_SANTOS,Exp,1
12/02/2025 14:00:00,GRANEIS DE ORIGEM VEGETAL,PORTO_DE_SANTOS,Exp,1
12/02/2025 16:18:00,GRANEIS DE ORIGEM VEGETAL,PORTO_DE_SANTOS,Exp,1
12/03/2025,ROLL-IN-ROLL-OFF,PORTO_DE_SANTOS,Exp; Exp,2
12/03/2025 02:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1
13/02/2025 04:36:00,GRANEIS DE ORIGEM VEGETAL,PORTO_DE_SANTOS,Exp,1
13/02/2025 11:42:00,GRANEIS DE ORIGEM VEGETAL,PORTO_DE_SANTOS,Exp,1
14/02/2025 02:30:00,LIQUIDO A GRANEL,PORTO_DE_SANTOS,Imp,1
14/02/2025 11:30:00,GRANEIS DE ORIGEM VEGETAL,PORTO_DE_SANTOS,Exp,1
14/02/2025 14:20:00,GRANEIS DE ORIGEM VEGETAL,PORTO_DE_SANTOS,Exp,1
14/02/2025 18:30:00,GRANEIS DE ORIGEM VEGETAL,PORTO_DE_SANTOS,Exp,1
14/02/2025 23:30:00,GRANEIS DE ORIGEM VEGETAL,PORTO_DE_SANTOS,Exp,1
14/03/2025 08:00:00,CONTEINERES,PORTO_DE_SANTOS,Exp; Imp/Exp,2
14/03/2025 16:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1
15/02/2025 08:00:00,GRANEIS DE ORIGEM VEGETAL,PORTO_DE_SANTOS,Exp,1
15/02/2025 15:30:00,LIQUIDO A GRANEL,PORTO_DE_SANTOS,Exp,1
15/02/2025 18:30:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1
15/02/2025 19:42:00,PRIORIDADE C3,PORTO_DE_SANTOS,Exp,1
15/02/2025 22:18:00,GRANEIS DE ORIGEM VEGETAL,PORTO_DE_SANTOS,Exp,1
15/02/2025 23:00:00,GRANEIS SOLIDOS - EXPORTACAO,PORTO_DE_SANTOS,Exp,1
15/03/2025 03:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1
15/03/2025 06:00:00,LASH,PORTO_DE_SANTOS,Exp,1
15/03/2025 08:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1
16/02/2025 00:24:00,GRANEIS DE ORIGEM VEGETAL,PORTO_DE_SANTOS,Exp,1
16/02/2025 03:00:00,LIQUIDO A GRANEL,PORTO_DE_SANTOS,Exp,1
16/02/2025 09:00:00,LIQUIDO A GRANEL,PORTO_DE_SANTOS,Exp,1
16/02/2025 12:50:00,GRANEIS SOLIDOS - IMPORTACAO,PORTO_DE_SANTOS,Imp,1
16/02/2025 14:15:00,GRANEIS DE ORIGEM VEGETAL,PORTO_DE_SANTOS,Exp,1
16/02/2025 15:12:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1
16/02/2025 18:10:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1
16/02/2025 18:18:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1
16/02/2025 19:42:00,GRANEIS SOLIDOS - EXPORTACAO,PORTO_DE_SANTOS,Exp,1
16/03/2025 02:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1
16/03/2025 18:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1
17/01/2025 05:48:00,PRIORIDADE C5,PORTO_DE_SANTOS,Exp,1
17/02/2025,CABOTAGEM,PORTO_DE_SANTOS,Exp; Exp,2
17/02/2025,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp,24
17/02/2025,GRANEIS DE ORIGEM VEGETAL,PORTO_DE_SANTOS,Exp; Exp; Exp; Exp; Exp,5
17/02/2025,GRANEIS SOLIDOS - IMPORTACAO,PORTO_DE_SANTOS,Imp,1
17/02/2025,LASH,PORTO_DE_SANTOS,Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp,14
17/02/2025,LIQUIDO A GRANEL,PORTO_DE_SANTOS,Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp,11
17/02/2025,PRIORIDADE C5,PORTO_DE_SANTOS,Exp; Exp; Exp; Exp; Exp,5
17/02/2025,SEM PRIORIDADE,PORTO_DE_SANTOS,Exp; Exp; Exp; Exp; Exp; Imp/Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp,13
17/02/2025 00:24:00,GRANEIS DE ORIGEM VEGETAL,PORTO_DE_SANTOS,Exp,1
17/02/2025 02:12:00,ROLL-IN-ROLL-OFF,PORTO_DE_SANTOS,Imp/Exp,1
17/02/2025 02:24:00,ROLL-IN-ROLL-OFF,PORTO_DE_SANTOS,Exp,1
17/02/2025 02:42:00,ROLL-IN-ROLL-OFF,PORTO_DE_SANTOS,Imp/Exp,1
17/02/2025 04:00:00,LIQUIDO A GRANEL,PORTO_DE_SANTOS,Exp,1
17/02/2025 06:00:00,SEM PRIORIDADE,PORTO_DE_SANTOS,Exp,1
17/02/2025 07:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1
17/02/2025 07:00:00,GRANEIS SOLIDOS - EXPORTACAO,PORTO_DE_SANTOS,Exp,1
17/02/2025 09:00:00,CONTEINERES,PORTO_DE_SANTOS,Exp,1
17/02/2025 10:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp; Imp/Exp,2
17/02/2025 10:42:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1
17/02/2025 11:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1
17/02/2025 11:15:00,GRANEIS DE ORIGEM VEGETAL,PORTO_DE_SANTOS,Exp,1
17/02/2025 12:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1
17/02/2025 14:00:00,GRANEIS DE ORIGEM VEGETAL,PORTO_DE_SANTOS,Exp,1
17/02/2025 15:00:00,GRANEIS DE ORIGEM VEGETAL,PORTO_DE_SANTOS,Exp,1
17/02/2025 15:00:00,GRANEIS SOLIDOS - IMPORTACAO,PORTO_DE_SANTOS,Imp,1
17/02/2025 16:00:00,LIQUIDO A GRANEL,PORTO_DE_SANTOS,Imp,1
17/02/2025 22:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1
17/03/2025 13:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp; Imp/Exp,2
17/03/2025 17:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1
18/02/2025,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1
18/02/2025,GRANEIS SOLIDOS - IMPORTACAO,PORTO_DE_SANTOS,Imp,1
18/02/2025,LIQUIDO A GRANEL,PORTO_DE_SANTOS,Imp,1
18/02/2025 01:00:00,ROLL-IN-ROLL-OFF,PORTO_DE_SANTOS,Exp,1
18/02/2025 05:00:00,GRANEIS SOLIDOS - IMPORTACAO,PORTO_DE_SANTOS,Imp,1
18/02/2025 05:00:00,LIQUIDO A GRANEL,PORTO_DE_SANTOS,Imp,1
18/02/2025 06:00:00,SEM PRIORIDADE,PORTO_DE_SANTOS,Exp,1
18/02/2025 08:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1
18/02/2025 10:00:00,CONTEINERES,PORTO_DE_SANTOS,Exp,1
18/02/2025 10:00:00,GRANEIS DE ORIGEM VEGETAL,PORTO_DE_SANTOS,Exp; Exp,2
18/02/2025 10:00:00,GRANEIS SOLIDOS - IMPORTACAO,PORTO_DE_SANTOS,Imp,1
18/02/2025 12:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1
18/02/2025 13:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1
18/02/2025 13:00:00,LIQUIDO A GRANEL,PORTO_DE_SANTOS,Imp,1
18/03/2025 08:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1
19/01/2025 19:00:00,GRANEIS SOLIDOS - IMPORTACAO,PORTO_DE_SANTOS,Imp,1
19/02/2025,ROLL-IN-ROLL-OFF,PORTO_DE_SANTOS,Imp/Exp; Imp/Exp,2
19/02/2025 02:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1
19/02/2025 05:00:00,LIQUIDO A GRANEL,PORTO_DE_SANTOS,Imp,1
19/02/2025 07:00:00,LIQUIDO A GRANEL,PORTO_DE_SANTOS,Imp; Exp,2
19/02/2025 08:00:00,GRANEIS DE ORIGEM VEGETAL,PORTO_DE_SANTOS,Exp,1
19/02/2025 08:00:00,GRANEIS SOLIDOS - EXPORTACAO,PORTO_DE_SANTOS,Exp,1
19/02/2025 09:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1
19/02/2025 11:48:00,LIQUIDO A GRANEL,PORTO_DE_SANTOS,Exp,1
19/02/2025 12:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1
19/02/2025 13:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1
19/02/2025 17:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1
19/02/2025 18:00:00,PRIORIDADE C3,PORTO_DE_SANTOS,Exp,1
19/02/2025 22:00:00,GRANEIS SOLIDOS - IMPORTACAO,PORTO_DE_SANTOS,Imp,1
19/03/2025 02:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1
20/01/2025 07:00:00,GRANEIS SOLIDOS - EXPORTACAO,PORTO_DE_SANTOS,Exp,1
20/02/2025,LIQUIDO A GRANEL,PORTO_DE_SANTOS,Imp/Exp; Exp,2
20/02/2025,SEM PRIORIDADE,PORTO_DE_SANTOS,Imp/Exp,1
20/02/2025 02:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1
20/02/2025 06:00:00,GRANEIS DE ORIGEM VEGETAL,PORTO_DE_SANTOS,Exp,1
20/02/2025 06:00:00,LASH,PORTO_DE_SANTOS,Exp; Exp,2
20/02/2025 06:00:00,LIQUIDO A GRANEL,PORTO_DE_SANTOS,Exp,1
20/02/2025 06:00:00,SEM PRIORIDADE,PORTO_DE_SANTOS,Exp,1
20/02/2025 07:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp; Imp/Exp,2
20/02/2025 07:00:00,GRANEIS DE ORIGEM VEGETAL,PORTO_DE_SANTOS,Exp,1
20/02/2025 07:00:00,GRANEIS SOLIDOS - IMPORTACAO,PORTO_DE_SANTOS,Imp,1
20/02/2025 07:00:00,SEM PRIORIDADE,PORTO_DE_SANTOS,Imp,1
20/02/2025 08:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp,1
20/02/2025 10:00:00,GRANEIS SOLIDOS - IMPORTACAO,PORTO_DE_SANTOS,Imp,1
20/02/2025 12:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1
20/02/2025 15:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp; Imp/Exp,2
20/02/2025 22:00:00,GRANEIS SOLIDOS - EXPORTACAO,PORTO_DE_SANTOS,Exp,1
20/03/2025 02:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1
20/03/2025 20:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1
21/01/2025 16:12:00,GRANEIS SOLIDOS - IMPORTACAO,PORTO_DE_SANTOS,Imp,1
21/02/2025 01:00:00,ROLL-IN-ROLL-OFF,PORTO_DE_SANTOS,Imp/Exp; Imp/Exp,2
21/02/2025 03:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1
21/02/2025 07:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp,1
21/02/2025 08:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp; Imp/Exp,2
21/02/2025 08:00:00,GRANEIS DE ORIGEM VEGETAL,PORTO_DE_SANTOS,Exp,1
21/02/2025 10:00:00,GRANEIS SOLIDOS - IMPORTACAO,PORTO_DE_SANTOS,Imp,1
21/02/2025 11:29:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1
21/02/2025 13:00:00,GRANEIS SOLIDOS - IMPORTACAO,PORTO_DE_SANTOS,Imp,1
21/03/2025 08:00:00,CONTEINERES,PORTO_DE_SANTOS,Exp; Imp/Exp,2
21/03/2025 16:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1
22/02/2025,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp; Imp/Exp,2
22/02/2025,GRANEIS SOLIDOS - IMPORTACAO,PORTO_DE_SANTOS,Imp,1
22/02/2025 03:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1
22/02/2025 05:00:00,GRANEIS SOLIDOS - IMPORTACAO,PORTO_DE_SANTOS,Imp,1
22/02/2025 06:00:00,LIQUIDO A GRANEL,PORTO_DE_SANTOS,Imp,1
22/02/2025 07:00:00,GRANEIS SOLIDOS - EXPORTACAO,PORTO_DE_SANTOS,Exp,1
22/02/2025 08:00:00,SEM PRIORIDADE,PORTO_DE_SANTOS,Exp,1
22/02/2025 10:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1
22/02/2025 13:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1
22/02/2025 18:00:00,GRANEIS DE ORIGEM VEGETAL,PORTO_DE_SANTOS,Exp,1
22/02/2025 19:00:00,GRANEIS SOLIDOS - EXPORTACAO,PORTO_DE_SANTOS,Exp,1
22/03/2025 02:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1
22/03/2025 03:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1
22/03/2025 06:00:00,LASH,PORTO_DE_SANTOS,Exp,1
22/03/2025 13:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1
22/03/2025 19:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1
23/02/2025,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp; Imp/Exp,2
23/02/2025,ROLL-IN-ROLL-OFF,PORTO_DE_SANTOS,Exp; Imp/Exp,2
23/02/2025 02:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1
23/02/2025 05:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1
23/02/2025 07:00:00,SEM PRIORIDADE,PORTO_DE_SANTOS,Exp,1
23/02/2025 08:00:00,GRANEIS DE ORIGEM VEGETAL,PORTO_DE_SANTOS,Exp,1
23/02/2025 11:00:00,CONTEINERES,PORTO_DE_SANTOS,Exp,1
23/02/2025 12:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1
23/02/2025 14:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp; Imp/Exp,2
23/02/2025 18:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1
23/02/2025 18:00:00,SEM PRIORIDADE,PORTO_DE_SANTOS,Imp,1
23/03/2025 01:00:00,CONTEINERES,PORTO_DE_SANTOS,Exp,1
23/03/2025 02:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1
23/03/2025 06:00:00,LASH,PORTO_DE_SANTOS,Exp,1
23/03/2025 14:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1
24/01/2025 22:48:00,GRANEIS DE ORIGEM VEGETAL,PORTO_DE_SANTOS,Exp,1
24/02/2025,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp; Imp/Exp,2
24/02/2025,ROLL-IN-ROLL-OFF,PORTO_DE_SANTOS,Exp,1
24/02/2025 07:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp; Imp/Exp,2
24/02/2025 12:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp; Imp/Exp,2
25/02/2025,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1
25/02/2025 04:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1
25/02/2025 06:00:00,LASH,PORTO_DE_SANTOS,Exp,1
25/02/2025 08:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1
25/03/2025 08:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1
26/02/2025,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp; Imp/Exp,2
26/02/2025 02:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1
26/02/2025 07:00:00,CABOTAGEM,PORTO_DE_SANTOS,Exp,1
26/02/2025 07:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1
26/02/2025 08:00:00,GRANEIS DE ORIGEM VEGETAL,PORTO_DE_SANTOS,Exp,1
26/02/2025 12:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1
27/02/2025 01:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1
27/02/2025 01:01:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1
27/02/2025 07:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1
27/02/2025 07:00:00,SEM PRIORIDADE,PORTO_DE_SANTOS,Exp,1
27/02/2025 13:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1
27/02/2025 16:18:00,LIQUIDO A GRANEL,PORTO_DE_SANTOS,Imp,1
27/02/2025 20:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1
27/03/2025 02:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1
27/03/2025 20:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1
28/02/2025 03:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1
28/02/2025 08:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1
28/02/2025 08:01:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1
28/03/2025 08:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1
28/03/2025 16:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1
29/01/2025 14:15:00,LIQUIDO A GRANEL,PORTO_DE_SANTOS,Exp,1
29/03/2025 02:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1
29/03/2025 08:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1
30/03/2025 02:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1
30/03/2025 18:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1
31/03/2025 11:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1
