Mercadoria,Status,Porto,Sentido,Chegada,Peso,Quantidade
ETHANOL,LIQUIDO A GRANEL,PORTO_DE_SANTOS,Exp,19/02/2025 07:00:00,10149,1
FERTILIZANTES,GRANEIS SOLIDOS - IMPORTACAO,PORTO_DE_SANTOS,Imp; Imp; Imp; Imp; Imp; Imp; Imp; Imp; Imp; Imp; Imp; Imp; Imp,11/01/2025 15:16:00; 19/01/2025 19:00:00; 16/02/2025 12:50:00; 17/02/2025; 17/02/2025 15:00:00; 18/02/2025; 18/02/2025 10:00:00; 20/02/2025 07:00:00; 20/02/2025 10:00:00; 21/02/2025 10:00:00; 21/02/2025 13:00:00; 22/02/2025; 22/02/2025 05:00:00,17499; 35727; 16000; 23451; 17729; 7500; 6500; 40732; 10720; 9000; 18140; 18784; 13793,13
GAS LIQUEFEITO,LIQUIDO A GRANEL,PORTO_DE_SANTOS,Imp; Imp,08/02/2025 13:42:00; 27/02/2025 16:18:00,4000; 15000,2
GASOLINA COMUM,LIQUIDO A GRANEL,PORTO_DE_SANTOS,Exp,17/02/2025,25000,1
GRAN.LIQUIDO NAO ESPECIF,LIQUIDO A GRANEL,PORTO_DE_SANTOS,Imp; Imp; Imp; Imp; Exp; Exp; Imp,06/01/2025 09:30:00; 14/02/2025 02:30:00; 17/02/2025 16:00:00; 18/02/2025; 20/02/2025; 20/02/2025 06:00:00; 22/02/2025 06:00:00,6000; 8656; 6000; 2199; 22779; 3559; 6320,7
GRAN.LIQUIDO NAO ESPECIF,SEM PRIORIDADE,PORTO_DE_SANTOS,Exp; Exp,17/02/2025; 23/02/2025 07:00:00,1; 21600,2
GRAN.LIQUIDO NAO ESPECIF GRAN.LIQUIDO NAO ESPECIF,LIQUIDO A GRANEL,PORTO_DE_SANTOS,Imp/Exp,20/02/2025,300 21663,1
GRAN.SOLIDO NAO ESPECIF,GRANEIS SOLIDOS - EXPORTACAO,PORTO_DE_SANTOS,Exp,22/02/2025 19:00:00,63000,1
GRAN.SOLIDO NAO ESPECIF,GRANEIS SOLIDOS - IMPORTACAO,PORTO_DE_SANTOS,Imp,19/02/2025 22:00:00,15000,1
OLEO COMBUSTIVEL,LIQUIDO A GRANEL,PORTO_DE_SANTOS,Exp; Exp; Exp; Exp,16/02/2025 09:00:00; 17/02/2025; 17/02/2025; 19/02/2025 11:48:00,60000; 62000; 25000; 50000,4
OLEO DIESEL,LIQUIDO A GRANEL,PORTO_DE_SANTOS,Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Imp; Imp,29/01/2025 14:15:00; 06/02/2025 15:18:00; 15/02/2025 15:30:00; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025 04:00:00; 18/02/2025 05:00:00; 19/02/2025 05:00:00,25000; 30000; 35000; 35000; 30000; 30000; 30000; 25000; 16000; 16400; 25000; 32000; 8526; 8715,14
OLEO VEGETAL,LIQUIDO A GRANEL,PORTO_DE_SANTOS,Exp,16/02/2025 03:00:00,11000,1
OLEO VEGETAL,SEM PRIORIDADE,PORTO_DE_SANTOS,Imp,23/02/2025 18:00:00,1899,1
OUTROS,PRIORIDADE C5,PORTO_DE_SANTOS,Exp; Exp; Exp; Exp,17/01/2025 05:48:00; 17/02/2025; 17/02/2025; 17/02/2025,1; 1; 1000; 1,4
PAPEL E CELULOSE,CABOTAGEM,PORTO_DE_SANTOS,Exp; Exp,17/02/2025; 17/02/2025,57000; 41000,2
PAPEL E CELULOSE,PRIORIDADE C5,PORTO_DE_SANTOS,Exp; Exp,17/02/2025; 17/02/2025,29000; 31645,2
PAPEL E CELULOSE,SEM PRIORIDADE,PORTO_DE_SANTOS,Exp; Exp; Exp; Exp,06/02/2025 00:29:00; 17/02/2025; 18/02/2025 06:00:00; 27/02/2025 07:00:00,58000; 40000; 14600; 58000,4
PELLETS A GRANEL,GRANEIS DE ORIGEM VEGETAL,PORTO_DE_SANTOS,Exp; Exp; Exp; Exp,14/02/2025 11:30:00; 15/02/2025 08:00:00; 17/02/2025 15:00:00; 26/02/2025 08:00:00,60000; 62444; 60000; 62060,4
PRODUTOS SIDERURGICOS PRODUTOS SIDERURGICOS,SEM PRIORIDADE,PORTO_DE_SANTOS,Imp/Exp,20/02/2025,21000 31500,1
SAL A GRANEL,GRANEIS SOLIDOS - IMPORTACAO,PORTO_DE_SANTOS,Imp,18/02/2025 05:00:00,51900,1
SODA CAUSTICA,LIQUIDO A GRANEL,PORTO_DE_SANTOS,Imp,18/02/2025 13:00:00,9400,1
SOJA A GRANEL,GRANEIS DE ORIGEM VEGETAL,PORTO_DE_SANTOS,Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp,24/01/2025 22:48:00; 01/02/2025 14:00:00; 02/02/2025 18:54:00; 03/02/2025 05:36:00; 04/02/2025 07:42:00; 04/02/2025 10:54:00; 04/02/2025 15:30:00; 06/02/2025 22:30:00; 08/02/2025 08:30:00; 09/02/2025 00:01:00; 10/02/2025 11:45:00; 10/02/2025 13:30:00; 11/02/2025 11:30:00; 11/02/2025 21:00:00; 12/02/2025 08:30:00; 12/02/2025 10:00:00; 12/02/2025 11:20:00; 12/02/2025 14:00:00; 12/02/2025 16:18:00; 13/02/2025 04:36:00; 13/02/2025 11:42:00; 14/02/2025 14:20:00; 14/02/2025 18:30:00; 14/02/2025 23:30:00; 15/02/2025 22:18:00; 16/02/2025 00:24:00; 16/02/2025 14:15:00; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025 00:24:00; 17/02/2025 11:15:00; 17/02/2025 14:00:00; 18/02/2025 10:00:00; 18/02/2025 10:00:00; 19/02/2025 08:00:00; 20/02/2025 06:00:00; 20/02/2025 07:00:00; 21/02/2025 08:00:00; 22/02/2025 18:00:00; 23/02/2025 08:00:00,63000; 71000; 66000; 71500; 70000; 70500; 69000; 69000; 65000; 66200; 68200; 65399; 70000; 71500; 71500; 70000; 63000; 64000; 68591; 63000; 66300; 66000; 66000; 69300; 66000; 65000; 69300; 67187; 66200; 69000; 60000; 65000; 64000; 50000; 66000; 66000; 63000; 67300; 65000; 67310; 67400; 66000; 69400,43
SOJA A GRANEL FERTILIZANTES,GRANEIS SOLIDOS - IMPORTACAO,PORTO_DE_SANTOS,Imp/Exp,04/01/2025 15:00:00,70804 77500,1
SUCOS CITRICOS A GRANEL,SEM PRIORIDADE,PORTO_DE_SANTOS,Exp,22/02/2025 08:00:00,27609,1
VEICULO,ROLL-IN-ROLL-OFF,PORTO_DE_SANTOS,Exp; Exp; Exp; Exp; Exp; Exp,17/02/2025 02:24:00; 23/02/2025; 24/02/2025; 06/03/2025; 12/03/2025; 12/03/2025,6238; 9800; 9800; 9800; 9800; 9800,6
VEICULO VEICULO,ROLL-IN-ROLL-OFF,PORTO_DE_SANTOS,Imp/Exp; Imp/Exp,17/02/2025 02:12:00; 23/02/2025,196 1508; 9800 18,2
VEICULO VEICULO,SEM PRIORIDADE,PORTO_DE_SANTOS,Imp/Exp,17/02/2025,9800 26860,1
VEICULOS/VRS/CCS.RO-RO,ROLL-IN-ROLL-OFF,PORTO_DE_SANTOS,Exp,18/02/2025 01:00:00,7,1
VEICULOS/VRS/CCS.RO-RO VEICULOS/VRS/CCS.RO-RO,ROLL-IN-ROLL-OFF,PORTO_DE_SANTOS,Imp/Exp; Imp/Exp; Imp/Exp,17/02/2025 02:42:00; 21/02/2025 01:00:00; 21/02/2025 01:00:00,1062 52; 2 2; 500 500,3
