Mercadoria,Status,Porto,Sentido,Chegada,Peso,Quantidade
CLORETOS DE POTASSIO,ESPERADOS,PORTO_DE_PARANAGUA,Imp; Imp,27/02/2025 12:00; 24/02/2025 07:00,"52.498,000 Tons.; 52.500,000 Tons.",2
CLORETOS DE POTASSIO,PROGRAMADOS,PORTO_DE_PARANAGUA,Imp,,"33.000,000 Tons.",1
CONSUMO DE BORDO,SEM PRIORIDADE,PORTO_DE_SANTOS,Exp,17/02/2025,3,1
CONTEINERES CHEIOS,CONTEINERES,PORTO_DE_SANTOS,Exp; Imp; Imp,18/02/2025 10:00:00; 20/02/2025 08:00:00; 21/02/2025 07:00:00,9720; 2700; 2772,3
CONTEINERES CHEIOS CONTEINERES CHEIOS,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp,11/02/2025 08:25:00; 16/02/2025 15:12:00; 16/02/2025 18:18:00; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025 07:00:00; 17/02/2025 10:00:00; 17/02/2025 10:00:00; 17/02/2025 10:42:00; 17/02/2025 11:00:00; 17/02/2025 12:00:00; 17/02/2025 22:00:00; 18/02/2025; 18/02/2025 08:00:00; 18/02/2025 12:00:00; 18/02/2025 13:00:00; 19/02/2025 02:00:00; 19/02/2025 09:00:00; 19/02/2025 12:00:00; 19/02/2025 13:00:00; 19/02/2025 17:00:00; 20/02/2025 02:00:00; 20/02/2025 07:00:00; 20/02/2025 07:00:00; 20/02/2025 12:00:00; 20/02/2025 15:00:00; 20/02/2025 15:00:00; 21/02/2025 03:00:00; 21/02/2025 08:00:00; 21/02/2025 08:00:00; 21/02/2025 11:29:00; 22/02/2025; 22/02/2025; 22/02/2025 03:00:00; 22/02/2025 10:00:00; 22/02/2025 13:00:00; 23/02/2025; 23/02/2025; 23/02/2025 02:00:00; 23/02/2025 05:00:00; 23/02/2025 11:00:00; 23/02/2025 12:00:00; 23/02/2025 14:00:00; 23/02/2025 14:00:00; 23/02/2025 18:00:00; 24/02/2025; 24/02/2025; 24/02/2025 07:00:00; 24/02/2025 07:00:00; 24/02/2025 12:00:00; 24/02/2025 12:00:00; 25/02/2025; 25/02/2025 04:00:00; 25/02/2025 08:00:00; 26/02/2025; 26/02/2025; 26/02/2025 02:00:00; 26/02/2025 07:00:00; 26/02/2025 12:00:00; 27/02/2025 01:00:00; 27/02/2025 01:01:00; 27/02/2025 07:00:00; 27/02/2025 13:00:00; 27/02/2025 20:00:00; 28/02/2025 03:00:00; 28/02/2025 08:00:00; 28/02/2025 08:01:00; 01/03/2025 01:00:00; 01/03/2025 03:00:00; 02/03/2025 01:00:00; 02/03/2025 07:00:00; 02/03/2025 14:00:00; 03/03/2025 11:00:00; 03/03/2025 11:00:00; 04/03/2025 08:00:00; 05/03/2025 02:00:00; 06/03/2025 02:00:00; 06/03/2025 07:00:00; 06/03/2025 20:00:00; 07/03/2025 08:00:00; 07/03/2025 08:00:00; 08/03/2025 03:00:00; 08/03/2025 06:30:00; 08/03/2025 08:00:00; 09/03/2025 01:00:00; 09/03/2025 02:00:00; 09/03/2025 14:00:00; 10/03/2025 07:00:00; 11/03/2025 08:00:00; 12/03/2025 02:00:00; 14/03/2025 08:00:00; 14/03/2025 08:00:00; 14/03/2025 16:00:00; 15/03/2025 03:00:00; 15/03/2025 08:00:00; 16/03/2025 02:00:00; 16/03/2025 18:00:00; 17/03/2025 13:00:00; 17/03/2025 13:00:00; 17/03/2025 17:00:00; 18/03/2025 08:00:00; 19/03/2025 02:00:00; 20/03/2025 02:00:00; 20/03/2025 20:00:00; 21/03/2025 08:00:00; 21/03/2025 08:00:00; 21/03/2025 16:00:00; 22/03/2025 02:00:00; 22/03/2025 03:00:00; 22/03/2025 13:00:00; 22/03/2025 19:00:00; 23/03/2025 01:00:00; 23/03/2025 02:00:00; 23/03/2025 14:00:00; 25/03/2025 08:00:00; 27/03/2025 02:00:00; 27/03/2025 20:00:00; 28/03/2025 08:00:00; 28/03/2025 16:00:00; 29/03/2025 02:00:00; 29/03/2025 08:00:00; 30/03/2025 02:00:00; 30/03/2025 18:00:00; 31/03/2025 11:00:00; 05/04/2025 02:00:00; 06/04/2025 02:00:00; 06/04/2025 18:00:00,4500 6300; 18000 1800; 3600 5400; 10800 3600; 5400 5400; 1800 1800; 27000 1800; 17370 360; 1800 1800; 1800 1800; 9000 3600; 18666 126; 1800 1800; 1800 27000; 1800 27000; 27000 1800; 27000 1800; 1800 27000; 27000 1800; 5100 44209; 1800 14400; 1800 27000; 27000 1800; 1800 14400; 21852 180; 15300 1530; 3600 3600; 4500 6300; 12600 4500; 1800 1800; 1800 1800; 7200 7200; 1800 27000; 5100 19104; 1800 1800; 1800 1800; 15300 1530; 1800 1800; 1800 12600; 1800 1800; 1620 15300; 7200 7200; 1800 1800; 10800 3600; 4536 360; 1800 1800; 12600 4500; 18000 1800; 18000 1800; 3600 3600; 1800 1800; 1800 1800; 27000 1800; 12600 4500; 1800 1800; 18666 126; 16956 486; 1800 1800; 1800 1800; 1800 1800; 1800 27000; 12834; 1800 1800; 7200 7200; 1800 1800; 1800 1800; 1800 1800; 27000 1800; 4500 6300; 3600 10800; 1800 1800; 1800 1800; 1800 1800; 1800 1800; 1800 1800; 12600 4500; 1800 1800; 1800 1800; 5400 3600; 1800 1800; 1800 1800; 1800 1800; 4536 360; 17370 360; 1800 1800; 1530 15300; 1800 1800; 3600 3600; 1800 1800; 1800 1800; 1800 1800; 18666 126; 1800 1800; 1800 1800; 1530 15300; 1800 1800; 1800 1800; 1800 1800; 3600 3600; 1800 1800; 3600 3600; 1800 1800; 1800 1800; 1530 15300; 1800 1800; 1800; 1800 1800; 1800 1800; 4500 6300; 1800 1800; 1800 1800; 3600; 1800 1800; 1800 1800; 1800 1800; 1800 1800; 1800 1800; 1800 1800; 1530 15300; 18666 126; 1530 15300; 1800 1800; 1800 1800; 1800 1800; 1800 1800; 3600; 1800 1800; 1800 1800; 1800 1800; 1800 1800; 15300 1530; 15300 1530; 15300; 1800 1800; 1800 1800; 1800 1800; 1800 1800; 1800 1800; 1800 1800; 1800 1800; 1800 1800; 1800 1800; 1800 1800; 1800 1800; 1800 1800; 1800 1800; 1800 1800; 1800 1800,148
CONTEINERES CHEIOS CONTEINERES CHEIOS,ROLL-IN-ROLL-OFF,PORTO_DE_SANTOS,Imp/Exp; Imp/Exp; Imp/Exp,19/02/2025; 19/02/2025; 02/03/2025,3600 3600; 5500 5500; 3600 3600,3
CONTÊINERES (CONTENTORES) INCL,AO LARGO,PORTO_DE_PARANAGUA,Imp/Exp,17/02/2025 00:30,600 Movs.,1
CONTÊINERES (CONTENTORES) INCL,ATRACADOS,PORTO_DE_PARANAGUA,Imp/Exp,15/02/2025 09:30,1.050 Movs.,1
CONTÊINERES (CONTENTORES) INCL,DESPACHADOS,PORTO_DE_PARANAGUA,Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp,15/02/2025 16:06; 16/02/2025 19:00; 15/02/2025 17:30; 14/02/2025 15:45; 14/02/2025 09:30; 14/02/2025 03:36; 14/02/2025 09:42,"597 Movs.; 600 Movs.; 319 Movs.; 1.495 Movs.; 2.008,000 Tons.; 891 Movs.; 940 Movs.",7
CONTÊINERES (CONTENTORES) INCL,ESPERADOS,PORTO_DE_PARANAGUA,Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp,20/03/2025 12:00; 16/03/2025 12:00; 13/03/2025 12:00; 11/03/2025 12:00; 10/03/2025 12:00; 07/03/2025 07:00; 06/03/2025 12:00; 03/03/2025 20:00; 03/03/2025 12:00; 28/02/2025 12:00; 28/02/2025 12:00; 27/02/2025 21:00; 27/02/2025 17:00; 27/02/2025 12:00; 27/02/2025 12:00; 27/02/2025 12:00; 27/02/2025 07:00; 26/02/2025 13:00; 26/02/2025 05:00; 25/02/2025 13:00; 25/02/2025 12:00; 25/02/2025 08:00; 24/02/2025 18:00; 23/02/2025 05:00; 21/02/2025 19:00; 21/02/2025 07:00; 21/02/2025 07:00; 21/02/2025 07:00; 20/02/2025 19:00; 20/02/2025 07:00; 19/02/2025 14:00; 19/02/2025 14:00; 19/02/2025 08:00; 19/02/2025 07:00; 19/02/2025 06:00; 19/02/2025 05:00; 19/02/2025 02:00; 18/02/2025 21:00; 18/02/2025 15:00; 18/02/2025 12:00; 18/02/2025 09:00; 17/02/2025 00:00,1.050 Movs.; 1.050 Movs.; 1.050 Movs.; 1.050 Movs.; 1.050 Movs.; 500 Movs.; 1.050 Movs.; 500 Movs.; 1.050 Movs.; 1.050 Movs.; 1.050 Movs.; 1.300 Movs.; 500 Movs.; 800 Movs.; 1.050 Movs.; 1.050 Movs.; 750 Movs.; 500 Movs.; 315 Movs.; 1.050 Movs.; 1.050 Movs.; 500 Movs.; 1.300 Movs.; 500 Movs.; 500 Movs.; 600 Movs.; 600 Movs.; 600 Movs.; 1.050 Movs.; 500 Movs.; 1.400 Movs.; 1.000 Movs.; 500 Movs.; 600 Movs.; 500 Movs.; 800 Movs.; 1.050 Movs.; 500 Movs.; 1.000 Movs.; 1.050 Movs.; 500 Movs.; 1.000 Movs.,42
CONTÊINERES (CONTENTORES) INCL,PROGRAMADOS,PORTO_DE_PARANAGUA,Imp/Exp; Imp/Exp,16/02/2025 05:42,1.050 Movs.; 650 Movs.,2
DAP - Fosfato Diamonico,AO LARGO,PORTO_DE_PARANAGUA,Imp; Imp,15/02/2025 17:10; 27/01/2025 20:12,"6.000,000 Tons.; 14.999,000 Tons.",2
ENXOFRE A GRANEL,GRANEIS SOLIDOS - IMPORTACAO,PORTO_DE_SANTOS,Imp; Imp; Imp,21/01/2025 16:12:00; 07/02/2025 16:10:00; 08/03/2025 07:00:00,35002; 43050; 34900,3
ETHANOL,LIQUIDO A GRANEL,PORTO_DE_SANTOS,Exp,19/02/2025 07:00:00,10149,1
FARELO DE SOJA,AO LARGO,PORTO_DE_PARANAGUA,Exp; Exp; Exp; Exp; Exp; Exp,16/02/2025 00:01; 16/02/2025 07:00; 10/02/2025 18:00; 10/02/2025 03:00; 10/02/2025 14:00; 10/02/2025 00:01,"65.205,000 Tons.; 89.000,000 Tons.; 60.400,000 Tons.; 65.000,000 Tons.; 64.500,000 Tons.; 59.000,000 Tons.",6
FARELO DE SOJA,ATRACADOS,PORTO_DE_PARANAGUA,Exp,09/02/2025 07:30,"66.000,000 Tons.",1
FARELO DE SOJA,DESPACHADOS,PORTO_DE_PARANAGUA,Exp,29/01/2025 19:00,"62.244,000 Tons.",1
FARELO DE SOJA,ESPERADOS,PORTO_DE_PARANAGUA,Exp; Exp; Exp; Exp; Exp; Exp; Exp,02/03/2025 13:00; 02/03/2025 07:00; 28/02/2025 09:00; 28/02/2025 00:01; 27/02/2025 09:00; 24/02/2025 07:00; 20/02/2025 10:00,"90.000,000 Tons.; 63.000,000 Tons.; 61.500,000 Tons.; 60.000,000 Tons.; 55.000,000 Tons.; 60.000,000 Tons.; 62.000,000 Tons.",7
FERTILIZ.MINER.QUIM.C/NITROGEN,AO LARGO,PORTO_DE_PARANAGUA,Imp; Imp; Imp,16/02/2025 00:30; 15/02/2025 17:10; 27/01/2025 20:12,"62.964,000 Tons.; 6.000,000 Tons.; 14.999,000 Tons.",3
FERTILIZ.MINER.QUIM.C/NITROGEN,ATRACADOS,PORTO_DE_PARANAGUA,Imp,14/01/2025 04:54,"24.953,000 Tons.",1
FERTILIZ.MINER.QUIM.C/NITROGEN,ESPERADOS,PORTO_DE_PARANAGUA,Imp; Imp,19/02/2025 08:00; 15/02/2025 08:00,"9.900,000 Tons.; 11.000,000 Tons.",2
FERTILIZANTES,GRANEIS SOLIDOS - IMPORTACAO,PORTO_DE_SANTOS,Imp; Imp; Imp; Imp; Imp; Imp; Imp; Imp; Imp; Imp; Imp; Imp; Imp,11/01/2025 15:16:00; 19/01/2025 19:00:00; 16/02/2025 12:50:00; 17/02/2025; 17/02/2025 15:00:00; 18/02/2025; 18/02/2025 10:00:00; 20/02/2025 07:00:00; 20/02/2025 10:00:00; 21/02/2025 10:00:00; 21/02/2025 13:00:00; 22/02/2025; 22/02/2025 05:00:00,17499; 35727; 16000; 23451; 17729; 7500; 6500; 40732; 10720; 9000; 18140; 18784; 13793,13
FOSFATO MONO OU DISSODICO,ESPERADOS,PORTO_DE_PARANAGUA,Imp,22/02/2025 08:00,"3.300,000 Tons.",1
FOSFATOS DE CALCIO,ATRACADOS,PORTO_DE_PARANAGUA,Imp,15/02/2025 02:06,"33.000,000 Tons.",1
FUEL-OIL (OLEO COMBUSTIVEL),ESPERADOS,PORTO_DE_PARANAGUA,Exp,28/02/2025 07:00,"19.000,000 Tons.",1
FUEL-OIL (OLEO COMBUSTIVEL),PROGRAMADOS,PORTO_DE_PARANAGUA,Exp,06/02/2025 09:18,"19.000,000 Tons.",1
GAS LIQUEFEITO,LIQUIDO A GRANEL,PORTO_DE_SANTOS,Imp; Imp,08/02/2025 13:42:00; 27/02/2025 16:18:00,4000; 15000,2
GASOLINA COMUM,LIQUIDO A GRANEL,PORTO_DE_SANTOS,Exp,17/02/2025,25000,1
GASOLINAS,DESPACHADOS,PORTO_DE_PARANAGUA,Imp,13/02/2025 22:30,"25.000,000 Tons.",1
GASOLINAS,ESPERADOS,PORTO_DE_PARANAGUA,Imp,19/02/2025 07:00,"24.001,000 Tons.",1
GLP,ESPERADOS,PORTO_DE_PARANAGUA,Imp,19/02/2025 07:00,"3.500,000 Tons.",1
GRAN.LIQUIDO NAO ESPECIF,LIQUIDO A GRANEL,PORTO_DE_SANTOS,Imp; Imp; Imp; Imp; Exp; Exp; Imp,06/01/2025 09:30:00; 14/02/2025 02:30:00; 17/02/2025 16:00:00; 18/02/2025; 20/02/2025; 20/02/2025 06:00:00; 22/02/2025 06:00:00,6000; 8656; 6000; 2199; 22779; 3559; 6320,7
GRAN.LIQUIDO NAO ESPECIF,SEM PRIORIDADE,PORTO_DE_SANTOS,Exp; Exp,17/02/2025; 23/02/2025 07:00:00,1; 21600,2
GRAN.LIQUIDO NAO ESPECIF GRAN.LIQUIDO NAO ESPECIF,LIQUIDO A GRANEL,PORTO_DE_SANTOS,Imp/Exp,20/02/2025,300 21663,1
GRAN.SOLIDO NAO ESPECIF,GRANEIS SOLIDOS - EXPORTACAO,PORTO_DE_SANTOS,Exp,22/02/2025 19:00:00,63000,1
GRAN.SOLIDO NAO ESPECIF,GRANEIS SOLIDOS - IMPORTACAO,PORTO_DE_SANTOS,Imp,19/02/2025 22:00:00,15000,1
MALTE,ATRACADOS,PORTO_DE_PARANAGUA,Imp,16/02/2025 12:00,"4.265,000 Tons.",1
MAP,AO LARGO,PORTO_DE_PARANAGUA,Imp; Imp; Imp,17/02/2025 00:10; 17/02/2025 00:10; 28/01/2025 03:00,"14.000,000 Tons.; 17.700,000 Tons.; 12.550,000 Tons.",3
MAP,ATRACADOS,PORTO_DE_PARANAGUA,Imp; Imp; Imp; Imp,19/01/2025 06:00; 18/01/2025 09:00; 18/01/2025 09:00; 11/01/2025 22:12,"33.000,000 Tons.; 31.567,000 Tons.; 8.703,000 Tons.; 38.148,000 Tons.",4
MAP,ESPERADOS,PORTO_DE_PARANAGUA,Imp; Imp; Imp,15/03/2025 19:44; 22/02/2025 08:00; 20/02/2025 08:00,"20.900,000 Tons.; 21.700,000 Tons.; 35.933,000 Tons.",3
METANOL,DESPACHADOS,PORTO_DE_PARANAGUA,Imp,04/02/2025 13:00,"33.742,000 Tons.",1
METANOL,ESPERADOS,PORTO_DE_PARANAGUA,Imp; Imp; Imp; Imp,11/03/2025 12:00; 10/03/2025 08:00; 03/03/2025 12:00; 18/02/2025 07:00,"17.330,000 Tons.; 17.000,000 Tons.; 14.000,000 Tons.; 12.034,000 Tons.",4
METANOL,PROGRAMADOS,PORTO_DE_PARANAGUA,Imp,,"28.477,000 Tons.",1
METILATO DE SODIO,ESPERADOS,PORTO_DE_PARANAGUA,Imp,04/03/2025 19:00,"1.600,000 Tons.",1
MILHO,AO LARGO,PORTO_DE_PARANAGUA,Exp,07/02/2025 14:00,"66.000,000 Tons.",1
MILHO,PROGRAMADOS,PORTO_DE_PARANAGUA,Exp,05/02/2025 00:30,"67.000,000 Tons.",1
NAFTAS PARA PETROQUIMICA,ESPERADOS,PORTO_DE_PARANAGUA,Imp,28/02/2025 06:00,"4.720,000 Tons.",1
OLEO COMBUSTIVEL,LIQUIDO A GRANEL,PORTO_DE_SANTOS,Exp; Exp; Exp; Exp,16/02/2025 09:00:00; 17/02/2025; 17/02/2025; 19/02/2025 11:48:00,60000; 62000; 25000; 50000,4
OLEO DE SOJA,ATRACADOS,PORTO_DE_PARANAGUA,Exp,16/02/2025 22:18,"10.400,000 Tons.",1
OLEO DE SOJA,ESPERADOS,PORTO_DE_PARANAGUA,Exp; Exp; Exp; Exp; Exp,26/02/2025 21:00; 25/02/2025 20:00; 24/02/2025 08:00; 22/02/2025 19:00; 20/02/2025 20:00,"7.000,000 Tons.; 10.000,000 Tons.; 1.500,000 Tons.; 12.000,000 Tons.; 15.000,000 Tons.",5
OLEO DIESEL,AO LARGO,PORTO_DE_PARANAGUA,Imp,08/02/2025 08:30,"59.934,000 Tons.",1
OLEO DIESEL,AO LARGO PARA REATRACAÇÃO,PORTO_DE_PARANAGUA,Imp,16/01/2025 14:42,"32.899,000 Tons.",1
OLEO DIESEL,ATRACADOS,PORTO_DE_PARANAGUA,Imp,17/02/2025 13:30,"37.911,000 Tons.",1
OLEO DIESEL,ESPERADOS,PORTO_DE_PARANAGUA,Imp; Imp; Imp; Imp; Imp,27/02/2025 07:00; 25/02/2025 06:00; 22/02/2025 12:00; 19/02/2025 12:00; 18/02/2025 07:00,"45.350,000 Tons.; 32.000,000 Tons.; 25.000,000 Tons.; 59.935,000 Tons.; 25.000,000 Tons.",5
OLEO DIESEL,LIQUIDO A GRANEL,PORTO_DE_SANTOS,Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Imp; Imp,29/01/2025 14:15:00; 06/02/2025 15:18:00; 15/02/2025 15:30:00; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025 04:00:00; 18/02/2025 05:00:00; 19/02/2025 05:00:00,25000; 30000; 35000; 35000; 30000; 30000; 30000; 25000; 16000; 16400; 25000; 32000; 8526; 8715,14
OLEO VEGETAL,LIQUIDO A GRANEL,PORTO_DE_SANTOS,Exp,16/02/2025 03:00:00,11000,1
OLEO VEGETAL,SEM PRIORIDADE,PORTO_DE_SANTOS,Imp,23/02/2025 18:00:00,1899,1
OLEOS BRUTOS DE PETROLEO,ESPERADOS,PORTO_DE_PARANAGUA,Imp,20/02/2025 08:00,"37.000,000 Tons.",1
OUT.TRIGOS E MISTURAS DE TRIGO,ATRACADOS,PORTO_DE_PARANAGUA,Imp,11/02/2025 02:48,"33.000,000 Tons.",1
OUTRAS MADEIRAS SERRADAS/CORTA,ESPERADOS,PORTO_DE_PARANAGUA,Exp,06/03/2025 08:00,"5,000 Tons.",1
OUTROS,PRIORIDADE C5,PORTO_DE_SANTOS,Exp; Exp; Exp; Exp,17/01/2025 05:48:00; 17/02/2025; 17/02/2025; 17/02/2025,1; 1; 1000; 1,4
OUTROS OLEOS DE DENDE,ESPERADOS,PORTO_DE_PARANAGUA,Imp; Imp,07/03/2025 20:00; 20/02/2025 19:00,"15.005,000 Tons.; 13.000,000 Tons.",2
OUTS.ACUCARES,ESPERADOS,PORTO_DE_PARANAGUA,Exp,24/02/2025 07:00,"25.076,000 Tons.",1
OUTS.CARREGADORAS/PAS-CARREGAD,DESPACHADOS,PORTO_DE_PARANAGUA,Imp/Exp,15/02/2025 06:00,"1.138,000 Tons.",1
"OUTS.MAD.COMP.FOLHEADA,ESPESS.",ESPERADOS,PORTO_DE_PARANAGUA,Exp,06/03/2025 08:00,"3,000 Tons.",1
"OUTS.PAPEIS/CARTOES ""KRAFTLINE",ESPERADOS,PORTO_DE_PARANAGUA,Exp,06/03/2025 08:00,"4,000 Tons.",1
PAPEL E CELULOSE,CABOTAGEM,PORTO_DE_SANTOS,Exp; Exp,17/02/2025; 17/02/2025,57000; 41000,2
PAPEL E CELULOSE,PRIORIDADE C5,PORTO_DE_SANTOS,Exp; Exp,17/02/2025; 17/02/2025,29000; 31645,2
PAPEL E CELULOSE,SEM PRIORIDADE,PORTO_DE_SANTOS,Exp; Exp; Exp; Exp,06/02/2025 00:29:00; 17/02/2025; 18/02/2025 06:00:00; 27/02/2025 07:00:00,58000; 40000; 14600; 58000,4
