Mercadoria,Sentido,Chegada,Peso,Status,Quantidade,Porto
SULFATO DE AMONIO,Imp,14/01/2025 16:00,"31.800,000 Tons.",AO LARGO,0,PORTO_DE_PARANAGUA
SULFATO DE AMONIO,Imp,14/01/2025 16:00,"23.700,000 Tons.",AO LARGO,0,PORTO_DE_PARANAGUA
SOJA,Exp,19/12/2024 12:30,"69.150,000 Tons.",AO LARGO,0,PORTO_DE_PARANAGUA
OLEO DIESEL,Imp,17/02/2025 13:30,"37.911,000 Tons.",ATRACADOS,0,PORTO_DE_PARANAGUA
MALTE,Imp,16/02/2025 12:00,"4.265,000 Tons.",ATRACADOS,0,PORTO_DE_PARANAGUA
CONTÊINERES (CONTENTORES) INCL,Imp/Exp,15/02/2025 09:30,1.050 Movs.,ATRACADOS,0,PORTO_DE_PARANAGUA
FOSFATOS DE CALCIO,Imp,15/02/2025 02:06,"33.000,000 Tons.",ATRACADOS,0,PORTO_DE_PARANAGUA
OLEO DE SOJA,Exp,16/02/2025 22:18,"10.400,000 Tons.",ATRACADOS,0,PORTO_DE_PARANAGUA
OUT.TRIGOS E MISTURAS DE TRIGO,Imp,11/02/2025 02:48,"33.000,000 Tons.",ATRACADOS,0,PORTO_DE_PARANAGUA
FARELO DE SOJA,Exp,09/02/2025 07:30,"66.000,000 Tons.",ATRACADOS,0,PORTO_DE_PARANAGUA
SOJA,Exp,08/02/2025 08:01,"65.000,000 Tons.",ATRACADOS,0,PORTO_DE_PARANAGUA
SOJA,Exp,02/02/2025 14:12,"69.300,000 Tons.",ATRACADOS,0,PORTO_DE_PARANAGUA
SOJA,Exp,02/02/2025 10:00,"63.000,000 Tons.",ATRACADOS,0,PORTO_DE_PARANAGUA
CLORETOS DE POTASSIO,Imp,31/01/2025 04:24,"27.650,000 Tons.",ATRACADOS,0,PORTO_DE_PARANAGUA
MAP,Imp,19/01/2025 06:00,"33.000,000 Tons.",ATRACADOS,0,PORTO_DE_PARANAGUA
MAP,Imp,18/01/2025 09:00,"31.567,000 Tons.",ATRACADOS,0,PORTO_DE_PARANAGUA
MAP,Imp,18/01/2025 09:00,"8.703,000 Tons.",ATRACADOS,0,PORTO_DE_PARANAGUA
FERTILIZ.MINER.QUIM.C/NITROGEN,Imp,14/01/2025 04:54,"24.953,000 Tons.",ATRACADOS,0,PORTO_DE_PARANAGUA
MAP,Imp,11/01/2025 22:12,"38.148,000 Tons.",ATRACADOS,0,PORTO_DE_PARANAGUA
SULFATO DE AMONIO,Imp,02/01/2025 17:30,"58.671,000 Tons.",ATRACADOS,0,PORTO_DE_PARANAGUA
SULFATO DE AMONIO,Imp,21/12/2024 04:30,"15.000,000 Tons.",ATRACADOS,0,PORTO_DE_PARANAGUA
SULFATO DE AMONIO,Imp,21/12/2024 04:30,"53.223,000 Tons.",ATRACADOS,0,PORTO_DE_PARANAGUA
CONTÊINERES (CONTENTORES) INCL,Imp/Exp,15/02/2025 16:06,597 Movs.,DESPACHADOS,0,PORTO_DE_PARANAGUA
CONTÊINERES (CONTENTORES) INCL,Imp/Exp,16/02/2025 19:00,600 Movs.,DESPACHADOS,0,PORTO_DE_PARANAGUA
CONTÊINERES (CONTENTORES) INCL,Imp/Exp,15/02/2025 17:30,319 Movs.,DESPACHADOS,0,PORTO_DE_PARANAGUA
PASTA QUIM.MADEIRA DE N/CONIF.,Exp,16/02/2025 08:00,"8.000,000 Tons.",DESPACHADOS,0,PORTO_DE_PARANAGUA
VEICULOS E CARROS BLINDADOS DE,Exp,16/02/2025 04:24,"824,000 Tons.",DESPACHADOS,0,PORTO_DE_PARANAGUA
VEICULOS,Imp/Exp,15/02/2025 16:00,93 Movs.,DESPACHADOS,0,PORTO_DE_PARANAGUA
CONTÊINERES (CONTENTORES) INCL,Imp/Exp,14/02/2025 15:45,1.495 Movs.,DESPACHADOS,0,PORTO_DE_PARANAGUA
OUTS.CARREGADORAS/PAS-CARREGAD,Imp/Exp,15/02/2025 06:00,"1.138,000 Tons.",DESPACHADOS,0,PORTO_DE_PARANAGUA
CONTÊINERES (CONTENTORES) INCL,Imp/Exp,14/02/2025 09:30,"2.008,000 Tons.",DESPACHADOS,0,PORTO_DE_PARANAGUA
CONTÊINERES (CONTENTORES) INCL,Imp/Exp,14/02/2025 03:36,891 Movs.,DESPACHADOS,0,PORTO_DE_PARANAGUA
CONTÊINERES (CONTENTORES) INCL,Imp/Exp,14/02/2025 09:42,940 Movs.,DESPACHADOS,0,PORTO_DE_PARANAGUA
GASOLINAS,Imp,13/02/2025 22:30,"25.000,000 Tons.",DESPACHADOS,0,PORTO_DE_PARANAGUA
SOJA,Exp,12/02/2025 17:15,"67.940,000 Tons.",DESPACHADOS,0,PORTO_DE_PARANAGUA
CLORETOS DE POTASSIO,Imp,09/02/2025 16:00,"11.000,000 Tons.",DESPACHADOS,0,PORTO_DE_PARANAGUA
METANOL,Imp,04/02/2025 13:00,"33.742,000 Tons.",DESPACHADOS,0,PORTO_DE_PARANAGUA
AÇÚCAR,Exp,02/02/2025 01:00,"53.250,000 Tons.",DESPACHADOS,0,PORTO_DE_PARANAGUA
SOJA,Exp,02/02/2025 05:00,"66.450,000 Tons.",DESPACHADOS,0,PORTO_DE_PARANAGUA
FARELO DE SOJA,Exp,29/01/2025 19:00,"62.244,000 Tons.",DESPACHADOS,0,PORTO_DE_PARANAGUA
SOJA,Exp,22/01/2025 11:24,"69.620,000 Tons.",DESPACHADOS,0,PORTO_DE_PARANAGUA
CLORETOS DE POTASSIO,Imp,27/12/2024 16:00,"17.961,000 Tons.",DESPACHADOS,0,PORTO_DE_PARANAGUA
CLORETOS DE POTASSIO,Imp,27/12/2024 16:00,"15.900,000 Tons.",DESPACHADOS,0,PORTO_DE_PARANAGUA
SODA CÁUSTICA,Imp,12/02/2025 22:15,"7.660,000 Tons.",DESPACHADOS,0,PORTO_DE_PARANAGUA
PASSAGEIROS,Imp,22/03/2027 06:00,"0,000 Tons.",ESPERADOS,0,PORTO_DE_PARANAGUA
PASSAGEIROS,Exp,20/02/2026 06:00,"0,000 Tons.",ESPERADOS,0,PORTO_DE_PARANAGUA
PASSAGEIROS,Imp/Exp,08/02/2026 06:00,"0,000 Tons.",ESPERADOS,0,PORTO_DE_PARANAGUA
PASSAGEIROS,Imp/Exp,22/12/2025 06:00,"0,000 Tons.",ESPERADOS,0,PORTO_DE_PARANAGUA
"REATORES NUCLEARES, CALDEIRAS,",Imp/Exp,10/04/2025 07:00,"35.000,000 Tons.",ESPERADOS,0,PORTO_DE_PARANAGUA
PASSAGEIROS,Imp/Exp,28/03/2025 08:00,"237,000 Tons.",ESPERADOS,0,PORTO_DE_PARANAGUA
CONTÊINERES (CONTENTORES) INCL,Imp/Exp,20/03/2025 12:00,1.050 Movs.,ESPERADOS,0,PORTO_DE_PARANAGUA
CONTÊINERES (CONTENTORES) INCL,Imp/Exp,16/03/2025 12:00,1.050 Movs.,ESPERADOS,0,PORTO_DE_PARANAGUA
MAP,Imp,15/03/2025 19:44,"20.900,000 Tons.",ESPERADOS,0,PORTO_DE_PARANAGUA
CONTÊINERES (CONTENTORES) INCL,Imp/Exp,13/03/2025 12:00,1.050 Movs.,ESPERADOS,0,PORTO_DE_PARANAGUA
CONTÊINERES (CONTENTORES) INCL,Imp/Exp,11/03/2025 12:00,1.050 Movs.,ESPERADOS,0,PORTO_DE_PARANAGUA
METANOL,Imp,11/03/2025 12:00,"17.330,000 Tons.",ESPERADOS,0,PORTO_DE_PARANAGUA
CLORETO DE POTASSIO,Imp,10/03/2025 12:00,"34.000,000 Tons.",ESPERADOS,0,PORTO_DE_PARANAGUA
CONTÊINERES (CONTENTORES) INCL,Imp/Exp,10/03/2025 12:00,1.050 Movs.,ESPERADOS,0,PORTO_DE_PARANAGUA
METANOL,Imp,10/03/2025 08:00,"17.000,000 Tons.",ESPERADOS,0,PORTO_DE_PARANAGUA
OUTROS OLEOS DE DENDE,Imp,07/03/2025 20:00,"15.005,000 Tons.",ESPERADOS,0,PORTO_DE_PARANAGUA
CONTÊINERES (CONTENTORES) INCL,Imp/Exp,07/03/2025 07:00,500 Movs.,ESPERADOS,0,PORTO_DE_PARANAGUA
CONTÊINERES (CONTENTORES) INCL,Imp/Exp,06/03/2025 12:00,1.050 Movs.,ESPERADOS,0,PORTO_DE_PARANAGUA
"OUTS.PAPEIS/CARTOES ""KRAFTLINE",Exp,06/03/2025 08:00,"4,000 Tons.",ESPERADOS,0,PORTO_DE_PARANAGUA
"OUTS.MAD.COMP.FOLHEADA,ESPESS.",Exp,06/03/2025 08:00,"3,000 Tons.",ESPERADOS,0,PORTO_DE_PARANAGUA
OUTRAS MADEIRAS SERRADAS/CORTA,Exp,06/03/2025 08:00,"5,000 Tons.",ESPERADOS,0,PORTO_DE_PARANAGUA
METILATO DE SODIO,Imp,04/03/2025 19:00,"1.600,000 Tons.",ESPERADOS,0,PORTO_DE_PARANAGUA
CEVADA CERVEJEIRA,Imp,04/03/2025 07:00,"44.000,000 Tons.",ESPERADOS,0,PORTO_DE_PARANAGUA
CONTÊINERES (CONTENTORES) INCL,Imp/Exp,03/03/2025 20:00,500 Movs.,ESPERADOS,0,PORTO_DE_PARANAGUA
UREIA,Imp,03/03/2025 13:00,"6.200,000 Tons.",ESPERADOS,0,PORTO_DE_PARANAGUA
UREIA,Imp,03/03/2025 13:00,"10.000,000 Tons.",ESPERADOS,0,PORTO_DE_PARANAGUA
CONTÊINERES (CONTENTORES) INCL,Imp/Exp,03/03/2025 12:00,1.050 Movs.,ESPERADOS,0,PORTO_DE_PARANAGUA
METANOL,Imp,03/03/2025 12:00,"14.000,000 Tons.",ESPERADOS,0,PORTO_DE_PARANAGUA
FARELO DE SOJA,Exp,02/03/2025 13:00,"90.000,000 Tons.",ESPERADOS,0,PORTO_DE_PARANAGUA
FARELO DE SOJA,Exp,02/03/2025 07:00,"63.000,000 Tons.",ESPERADOS,0,PORTO_DE_PARANAGUA
"SUPERFOSFATO, MINERAIS OU QUIM",Imp,01/03/2025 12:00,"21.557,000 Tons.",ESPERADOS,0,PORTO_DE_PARANAGUA
CONTÊINERES (CONTENTORES) INCL,Imp/Exp,28/02/2025 12:00,1.050 Movs.,ESPERADOS,0,PORTO_DE_PARANAGUA
CONTÊINERES (CONTENTORES) INCL,Imp/Exp,28/02/2025 12:00,1.050 Movs.,ESPERADOS,0,PORTO_DE_PARANAGUA
SOJA,Exp,28/02/2025 09:00,"63.500,000 Tons.",ESPERADOS,0,PORTO_DE_PARANAGUA
FARELO DE SOJA,Exp,28/02/2025 09:00,"61.500,000 Tons.",ESPERADOS,0,PORTO_DE_PARANAGUA
SAL MARINHO,Imp,28/02/2025 08:00,"10.000,000 Tons.",ESPERADOS,0,PORTO_DE_PARANAGUA
FUEL-OIL (OLEO COMBUSTIVEL),Exp,28/02/2025 07:00,"19.000,000 Tons.",ESPERADOS,0,PORTO_DE_PARANAGUA
NAFTAS PARA PETROQUIMICA,Imp,28/02/2025 06:00,"4.720,000 Tons.",ESPERADOS,0,PORTO_DE_PARANAGUA
FARELO DE SOJA,Exp,28/02/2025 00:01,"60.000,000 Tons.",ESPERADOS,0,PORTO_DE_PARANAGUA
CONTÊINERES (CONTENTORES) INCL,Imp/Exp,27/02/2025 21:00,1.300 Movs.,ESPERADOS,0,PORTO_DE_PARANAGUA
SOJA,Exp,27/02/2025 20:00,"68.950,000 Tons.",ESPERADOS,0,PORTO_DE_PARANAGUA
CONTÊINERES (CONTENTORES) INCL,Imp/Exp,27/02/2025 17:00,500 Movs.,ESPERADOS,0,PORTO_DE_PARANAGUA
SOJA,Exp,27/02/2025 15:00,"69.000,000 Tons.",ESPERADOS,0,PORTO_DE_PARANAGUA
CONTÊINERES (CONTENTORES) INCL,Imp/Exp,27/02/2025 12:00,800 Movs.,ESPERADOS,0,PORTO_DE_PARANAGUA
CLORETOS DE POTASSIO,Imp,27/02/2025 12:00,"52.498,000 Tons.",ESPERADOS,0,PORTO_DE_PARANAGUA
CONTÊINERES (CONTENTORES) INCL,Imp/Exp,27/02/2025 12:00,1.050 Movs.,ESPERADOS,0,PORTO_DE_PARANAGUA
CONTÊINERES (CONTENTORES) INCL,Imp/Exp,27/02/2025 12:00,1.050 Movs.,ESPERADOS,0,PORTO_DE_PARANAGUA
FARELO DE SOJA,Exp,27/02/2025 09:00,"55.000,000 Tons.",ESPERADOS,0,PORTO_DE_PARANAGUA
SOJA,Exp,27/02/2025 08:00,"63.000,000 Tons.",ESPERADOS,0,PORTO_DE_PARANAGUA
OLEO DIESEL,Imp,27/02/2025 07:00,"45.350,000 Tons.",ESPERADOS,0,PORTO_DE_PARANAGUA
CONTÊINERES (CONTENTORES) INCL,Imp/Exp,27/02/2025 07:00,750 Movs.,ESPERADOS,0,PORTO_DE_PARANAGUA
"REATORES NUCLEARES, CALDEIRAS,",Imp/Exp,27/02/2025 07:00,"3.659,000 Tons.",ESPERADOS,0,PORTO_DE_PARANAGUA
OLEO DE SOJA,Exp,26/02/2025 21:00,"7.000,000 Tons.",ESPERADOS,0,PORTO_DE_PARANAGUA
CONTÊINERES (CONTENTORES) INCL,Imp/Exp,26/02/2025 13:00,500 Movs.,ESPERADOS,0,PORTO_DE_PARANAGUA
UREIA,Imp,26/02/2025 10:00,"27.500,000 Tons.",ESPERADOS,0,PORTO_DE_PARANAGUA
CONTÊINERES (CONTENTORES) INCL,Imp/Exp,26/02/2025 05:00,315 Movs.,ESPERADOS,0,PORTO_DE_PARANAGUA
AUTOMÓVEIS DE PASSAGEIROS E OU,Imp/Exp,26/02/2025 01:00,1.000 Movs.,ESPERADOS,0,PORTO_DE_PARANAGUA
OLEO DE SOJA,Exp,25/02/2025 20:00,"10.000,000 Tons.",ESPERADOS,0,PORTO_DE_PARANAGUA
SOJA,Exp,25/02/2025 20:00,"60.000,000 Tons.",ESPERADOS,0,PORTO_DE_PARANAGUA
CONTÊINERES (CONTENTORES) INCL,Imp/Exp,25/02/2025 13:00,1.050 Movs.,ESPERADOS,0,PORTO_DE_PARANAGUA
CONTÊINERES (CONTENTORES) INCL,Imp/Exp,25/02/2025 12:00,1.050 Movs.,ESPERADOS,0,PORTO_DE_PARANAGUA
AÇÚCAR,Exp,25/02/2025 08:00,"57.750,000 Tons.",ESPERADOS,0,PORTO_DE_PARANAGUA
CONTÊINERES (CONTENTORES) INCL,Imp/Exp,25/02/2025 08:00,500 Movs.,ESPERADOS,0,PORTO_DE_PARANAGUA
OLEO DIESEL,Imp,25/02/2025 06:00,"32.000,000 Tons.",ESPERADOS,0,PORTO_DE_PARANAGUA
SOJA,Exp,25/02/2025 02:00,"65.000,000 Tons.",ESPERADOS,0,PORTO_DE_PARANAGUA
CONTÊINERES (CONTENTORES) INCL,Imp/Exp,24/02/2025 18:00,1.300 Movs.,ESPERADOS,0,PORTO_DE_PARANAGUA
PASTA QUIM.MADEIRA DE N/CONIF.,Exp,24/02/2025 08:00,"10.000,000 Tons.",ESPERADOS,0,PORTO_DE_PARANAGUA
OLEO DE SOJA,Exp,24/02/2025 08:00,"1.500,000 Tons.",ESPERADOS,0,PORTO_DE_PARANAGUA
CLORETOS DE POTASSIO,Imp,24/02/2025 07:00,"52.500,000 Tons.",ESPERADOS,0,PORTO_DE_PARANAGUA
AUTOMÓVEIS DE PASSAGEIROS E OU,Imp/Exp,24/02/2025 07:00,"5.000,000 Tons.",ESPERADOS,0,PORTO_DE_PARANAGUA
OUTS.ACUCARES,Exp,24/02/2025 07:00,"25.076,000 Tons.",ESPERADOS,0,PORTO_DE_PARANAGUA
FARELO DE SOJA,Exp,24/02/2025 07:00,"60.000,000 Tons.",ESPERADOS,0,PORTO_DE_PARANAGUA
PASTA QUIM.MADEIRA DE N/CONIF.,Exp,23/02/2025 08:00,"8.000,000 Tons.",ESPERADOS,0,PORTO_DE_PARANAGUA
CONTÊINERES (CONTENTORES) INCL,Imp/Exp,23/02/2025 05:00,500 Movs.,ESPERADOS,0,PORTO_DE_PARANAGUA
SOJA,Exp,23/02/2025 01:00,"60.000,000 Tons.",ESPERADOS,0,PORTO_DE_PARANAGUA
SOJA,Exp,22/02/2025 20:00,"69.300,000 Tons.",ESPERADOS,0,PORTO_DE_PARANAGUA
OLEO DE SOJA,Exp,22/02/2025 19:00,"12.000,000 Tons.",ESPERADOS,0,PORTO_DE_PARANAGUA
OLEO DIESEL,Imp,22/02/2025 12:00,"25.000,000 Tons.",ESPERADOS,0,PORTO_DE_PARANAGUA
SOJA,Exp,22/02/2025 08:00,"69.550,000 Tons.",ESPERADOS,0,PORTO_DE_PARANAGUA
MAP,Imp,22/02/2025 08:00,"21.700,000 Tons.",ESPERADOS,0,PORTO_DE_PARANAGUA
FOSFATO MONO OU DISSODICO,Imp,22/02/2025 08:00,"3.300,000 Tons.",ESPERADOS,0,PORTO_DE_PARANAGUA
CONTÊINERES (CONTENTORES) INCL,Imp/Exp,21/02/2025 19:00,500 Movs.,ESPERADOS,0,PORTO_DE_PARANAGUA
SOJA,Exp,21/02/2025 10:00,"63.000,000 Tons.",ESPERADOS,0,PORTO_DE_PARANAGUA
ALIMET,Imp,21/02/2025 08:00,"2.359,000 Tons.",ESPERADOS,0,PORTO_DE_PARANAGUA
"SEBO BOVINO,EM BRUTO",Exp,21/02/2025 08:00,"8.927,000 Tons.",ESPERADOS,0,PORTO_DE_PARANAGUA
CONTÊINERES (CONTENTORES) INCL,Imp/Exp,21/02/2025 07:00,600 Movs.,ESPERADOS,0,PORTO_DE_PARANAGUA
CONTÊINERES (CONTENTORES) INCL,Imp/Exp,21/02/2025 07:00,600 Movs.,ESPERADOS,0,PORTO_DE_PARANAGUA
CONTÊINERES (CONTENTORES) INCL,Imp/Exp,21/02/2025 07:00,600 Movs.,ESPERADOS,0,PORTO_DE_PARANAGUA
SOJA,Exp,20/02/2025 20:00,"63.000,000 Tons.",ESPERADOS,0,PORTO_DE_PARANAGUA
SOJA,Exp,20/02/2025 20:00,"68.000,000 Tons.",ESPERADOS,0,PORTO_DE_PARANAGUA
OLEO DE SOJA,Exp,20/02/2025 20:00,"15.000,000 Tons.",ESPERADOS,0,PORTO_DE_PARANAGUA
OUTROS OLEOS DE DENDE,Imp,20/02/2025 19:00,"13.000,000 Tons.",ESPERADOS,0,PORTO_DE_PARANAGUA
CONTÊINERES (CONTENTORES) INCL,Imp/Exp,20/02/2025 19:00,1.050 Movs.,ESPERADOS,0,PORTO_DE_PARANAGUA
SODA CÁUSTICA,Imp,20/02/2025 19:00,"20.048,000 Tons.",ESPERADOS,0,PORTO_DE_PARANAGUA
FARELO DE SOJA,Exp,20/02/2025 10:00,"62.000,000 Tons.",ESPERADOS,0,PORTO_DE_PARANAGUA
OLEOS BRUTOS DE PETROLEO,Imp,20/02/2025 08:00,"37.000,000 Tons.",ESPERADOS,0,PORTO_DE_PARANAGUA
MAP,Imp,20/02/2025 08:00,"35.933,000 Tons.",ESPERADOS,0,PORTO_DE_PARANAGUA
CONTÊINERES (CONTENTORES) INCL,Imp/Exp,20/02/2025 07:00,500 Movs.,ESPERADOS,0,PORTO_DE_PARANAGUA
CONTÊINERES (CONTENTORES) INCL,Imp/Exp,19/02/2025 14:00,1.400 Movs.,ESPERADOS,0,PORTO_DE_PARANAGUA
CONTÊINERES (CONTENTORES) INCL,Imp/Exp,19/02/2025 14:00,1.000 Movs.,ESPERADOS,0,PORTO_DE_PARANAGUA
OLEO DIESEL,Imp,19/02/2025 12:00,"59.935,000 Tons.",ESPERADOS,0,PORTO_DE_PARANAGUA
CONTÊINERES (CONTENTORES) INCL,Imp/Exp,19/02/2025 08:00,500 Movs.,ESPERADOS,0,PORTO_DE_PARANAGUA
FERTILIZ.MINER.QUIM.C/NITROGEN,Imp,19/02/2025 08:00,"9.900,000 Tons.",ESPERADOS,0,PORTO_DE_PARANAGUA
GLP,Imp,19/02/2025 07:00,"3.500,000 Tons.",ESPERADOS,0,PORTO_DE_PARANAGUA
CONTÊINERES (CONTENTORES) INCL,Imp/Exp,19/02/2025 07:00,600 Movs.,ESPERADOS,0,PORTO_DE_PARANAGUA
"REATORES NUCLEARES, CALDEIRAS,",Imp/Exp,19/02/2025 07:00,"35.000,000 Tons.",ESPERADOS,0,PORTO_DE_PARANAGUA
ALCOOL ETILICO,Exp,19/02/2025 07:00,"15.780,000 Tons.",ESPERADOS,0,PORTO_DE_PARANAGUA
GASOLINAS,Imp,19/02/2025 07:00,"24.001,000 Tons.",ESPERADOS,0,PORTO_DE_PARANAGUA
CONTÊINERES (CONTENTORES) INCL,Imp/Exp,19/02/2025 06:00,500 Movs.,ESPERADOS,0,PORTO_DE_PARANAGUA
CONTÊINERES (CONTENTORES) INCL,Imp/Exp,19/02/2025 05:00,800 Movs.,ESPERADOS,0,PORTO_DE_PARANAGUA
CONTÊINERES (CONTENTORES) INCL,Imp/Exp,19/02/2025 02:00,1.050 Movs.,ESPERADOS,0,PORTO_DE_PARANAGUA
CONTÊINERES (CONTENTORES) INCL,Imp/Exp,18/02/2025 21:00,500 Movs.,ESPERADOS,0,PORTO_DE_PARANAGUA
SOJA,Exp,18/02/2025 19:00,"66.000,000 Tons.",ESPERADOS,0,PORTO_DE_PARANAGUA
CONTÊINERES (CONTENTORES) INCL,Imp/Exp,18/02/2025 15:00,1.000 Movs.,ESPERADOS,0,PORTO_DE_PARANAGUA
UREIA,Imp,18/02/2025 12:00,"60.000,000 Tons.",ESPERADOS,0,PORTO_DE_PARANAGUA
CONTÊINERES (CONTENTORES) INCL,Imp/Exp,18/02/2025 12:00,1.050 Movs.,ESPERADOS,0,PORTO_DE_PARANAGUA
CONTÊINERES (CONTENTORES) INCL,Imp/Exp,18/02/2025 09:00,500 Movs.,ESPERADOS,0,PORTO_DE_PARANAGUA
OLEO DIESEL,Imp,18/02/2025 07:00,"25.000,000 Tons.",ESPERADOS,0,PORTO_DE_PARANAGUA
METANOL,Imp,18/02/2025 07:00,"12.034,000 Tons.",ESPERADOS,0,PORTO_DE_PARANAGUA
SOJA,Exp,17/02/2025 12:00,"66.000,000 Tons.",ESPERADOS,0,PORTO_DE_PARANAGUA
CONTÊINERES (CONTENTORES) INCL,Imp/Exp,17/02/2025 00:00,1.000 Movs.,ESPERADOS,0,PORTO_DE_PARANAGUA
FERTILIZ.MINER.QUIM.C/NITROGEN,Imp,15/02/2025 08:00,"11.000,000 Tons.",ESPERADOS,0,PORTO_DE_PARANAGUA
SOJA,Exp,10/02/2025 12:00,"63.000,000 Tons.",ESPERADOS,0,PORTO_DE_PARANAGUA
