Chegada,Status,Porto,Sentido,Peso,Quantidade
05/02/2025 00:30,PROGRAMADOS,PORTO_DE_PARANAGUA,Exp,"67.000,000 Tons.",1
05/02/2025 10:07,AO LARGO,PORTO_DE_PARANAGUA,Exp,"65.000,000 Tons.",1
05/03/2025 02:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1800 1800,1
05/04/2025 02:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1800 1800,1
06/01/2025 09:30:00,LIQUIDO A GRANEL,PORTO_DE_SANTOS,Imp,6000,1
06/02/2025 00:29:00,SEM PRIORIDADE,PORTO_DE_SANTOS,Exp,58000,1
06/02/2025 09:18,PROGRAMADOS,PORTO_DE_PARANAGUA,Exp,"19.000,000 Tons.",1
06/02/2025 15:18:00,LIQUIDO A GRANEL,PORTO_DE_SANTOS,Exp,30000,1
06/02/2025 15:36,PROGRAMADOS,PORTO_DE_PARANAGUA,Exp,"68.086,000 Tons.",1
06/02/2025 22:30:00,GRANEIS DE ORIGEM VEGETAL,PORTO_DE_SANTOS,Exp,69000,1
06/03/2025,ROLL-IN-ROLL-OFF,PORTO_DE_SANTOS,Exp,9800,1
06/03/2025 02:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1800 1800,1
06/03/2025 07:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,3600 3600,1
06/03/2025 08:00,ESPERADOS,PORTO_DE_PARANAGUA,Exp; Exp; Exp,"4,000 Tons.; 3,000 Tons.; 5,000 Tons.",3
06/03/2025 12:00,ESPERADOS,PORTO_DE_PARANAGUA,Imp/Exp,1.050 Movs.,1
06/03/2025 20:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1800 1800,1
06/04/2025 02:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1800 1800,1
06/04/2025 18:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1800 1800,1
07/02/2025 00:01,AO LARGO,PORTO_DE_PARANAGUA,Exp,"54.900,000 Tons.",1
07/02/2025 14:00,AO LARGO,PORTO_DE_PARANAGUA,Exp,"66.000,000 Tons.",1
07/02/2025 16:10:00,GRANEIS SOLIDOS - IMPORTACAO,PORTO_DE_SANTOS,Imp,43050,1
07/03/2025 07:00,ESPERADOS,PORTO_DE_PARANAGUA,Imp/Exp,500 Movs.,1
07/03/2025 08:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp; Imp/Exp,3600 3600; 1800 1800,2
07/03/2025 20:00,ESPERADOS,PORTO_DE_PARANAGUA,Imp,"15.005,000 Tons.",1
08/02/2025 08:01,ATRACADOS,PORTO_DE_PARANAGUA,Exp,"65.000,000 Tons.",1
08/02/2025 08:30,AO LARGO,PORTO_DE_PARANAGUA,Imp,"59.934,000 Tons.",1
08/02/2025 08:30:00,GRANEIS DE ORIGEM VEGETAL,PORTO_DE_SANTOS,Exp,65000,1
08/02/2025 13:42:00,LIQUIDO A GRANEL,PORTO_DE_SANTOS,Imp,4000,1
08/02/2026 06:00,ESPERADOS,PORTO_DE_PARANAGUA,Imp/Exp,"0,000 Tons.",1
08/03/2025 03:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1800 1800,1
08/03/2025 06:30:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1530 15300,1
08/03/2025 07:00:00,GRANEIS SOLIDOS - IMPORTACAO,PORTO_DE_SANTOS,Imp,34900,1
08/03/2025 08:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1800 1800,1
09/02/2025 00:01:00,GRANEIS DE ORIGEM VEGETAL,PORTO_DE_SANTOS,Exp,66200,1
09/02/2025 07:30,ATRACADOS,PORTO_DE_PARANAGUA,Exp,"66.000,000 Tons.",1
09/02/2025 16:00,DESPACHADOS,PORTO_DE_PARANAGUA,Imp,"11.000,000 Tons.",1
09/03/2025 01:00:00,CONTEINERES,PORTO_DE_SANTOS,Exp,1800,1
09/03/2025 02:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1800 1800,1
09/03/2025 06:00:00,LASH,PORTO_DE_SANTOS,Exp,1,1
09/03/2025 14:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1800 1800,1
10/02/2025 00:01,AO LARGO,PORTO_DE_PARANAGUA,Exp,"59.000,000 Tons.",1
10/02/2025 03:00,AO LARGO,PORTO_DE_PARANAGUA,Exp,"65.000,000 Tons.",1
10/02/2025 11:36,AO LARGO,PORTO_DE_PARANAGUA,Exp,"66.000,000 Tons.",1
10/02/2025 11:45:00,GRANEIS DE ORIGEM VEGETAL,PORTO_DE_SANTOS,Exp,68200,1
10/02/2025 12:00,ESPERADOS,PORTO_DE_PARANAGUA,Exp,"63.000,000 Tons.",1
10/02/2025 13:30:00,GRANEIS DE ORIGEM VEGETAL,PORTO_DE_SANTOS,Exp,65399,1
10/02/2025 14:00,AO LARGO,PORTO_DE_PARANAGUA,Exp,"64.500,000 Tons.",1
10/02/2025 18:00,AO LARGO,PORTO_DE_PARANAGUA,Exp,"60.400,000 Tons.",1
10/03/2025 07:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,4500 6300,1
10/03/2025 08:00,ESPERADOS,PORTO_DE_PARANAGUA,Imp,"17.000,000 Tons.",1
10/03/2025 12:00,ESPERADOS,PORTO_DE_PARANAGUA,Imp; Imp/Exp,"34.000,000 Tons.; 1.050 Movs.",2
10/04/2025 07:00,ESPERADOS,PORTO_DE_PARANAGUA,Imp/Exp,"35.000,000 Tons.",1
11/01/2025 15:16:00,GRANEIS SOLIDOS - IMPORTACAO,PORTO_DE_SANTOS,Imp,17499,1
11/01/2025 22:12,ATRACADOS,PORTO_DE_PARANAGUA,Imp,"38.148,000 Tons.",1
11/02/2025 02:48,ATRACADOS,PORTO_DE_PARANAGUA,Imp,"33.000,000 Tons.",1
11/02/2025 04:18,AO LARGO,PORTO_DE_PARANAGUA,Exp,"65.258,000 Tons.",1
11/02/2025 08:25:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,4500 6300,1
11/02/2025 11:30:00,GRANEIS DE ORIGEM VEGETAL,PORTO_DE_SANTOS,Exp,70000,1
11/02/2025 14:30,AO LARGO,PORTO_DE_PARANAGUA,Exp,"69.800,000 Tons.",1
11/02/2025 19:30,AO LARGO,PORTO_DE_PARANAGUA,Imp,"44.000,000 Tons.",1
11/02/2025 21:00:00,GRANEIS DE ORIGEM VEGETAL,PORTO_DE_SANTOS,Exp,71500,1
11/03/2025 08:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1800 1800,1
11/03/2025 12:00,ESPERADOS,PORTO_DE_PARANAGUA,Imp/Exp; Imp,"1.050 Movs.; 17.330,000 Tons.",2
12/02/2025 03:30,AO LARGO,PORTO_DE_PARANAGUA,Exp,"65.000,000 Tons.",1
12/02/2025 08:30:00,GRANEIS DE ORIGEM VEGETAL,PORTO_DE_SANTOS,Exp,71500,1
12/02/2025 10:00:00,GRANEIS DE ORIGEM VEGETAL,PORTO_DE_SANTOS,Exp,70000,1
12/02/2025 11:20:00,GRANEIS DE ORIGEM VEGETAL,PORTO_DE_SANTOS,Exp,63000,1
12/02/2025 14:00:00,GRANEIS DE ORIGEM VEGETAL,PORTO_DE_SANTOS,Exp,64000,1
12/02/2025 16:00,AO LARGO,PORTO_DE_PARANAGUA,Exp,"58.250,000 Tons.",1
12/02/2025 16:18:00,GRANEIS DE ORIGEM VEGETAL,PORTO_DE_SANTOS,Exp,68591,1
12/02/2025 17:15,DESPACHADOS,PORTO_DE_PARANAGUA,Exp,"67.940,000 Tons.",1
12/02/2025 22:15,DESPACHADOS,PORTO_DE_PARANAGUA,Imp,"7.660,000 Tons.",1
12/03/2025,ROLL-IN-ROLL-OFF,PORTO_DE_SANTOS,Exp; Exp,9800; 9800,2
12/03/2025 02:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1800 1800,1
13/02/2025 04:36:00,GRANEIS DE ORIGEM VEGETAL,PORTO_DE_SANTOS,Exp,63000,1
13/02/2025 11:42:00,GRANEIS DE ORIGEM VEGETAL,PORTO_DE_SANTOS,Exp,66300,1
13/02/2025 22:30,DESPACHADOS,PORTO_DE_PARANAGUA,Imp,"25.000,000 Tons.",1
13/03/2025 12:00,ESPERADOS,PORTO_DE_PARANAGUA,Imp/Exp,1.050 Movs.,1
14/01/2025 04:54,ATRACADOS,PORTO_DE_PARANAGUA,Imp,"24.953,000 Tons.",1
14/01/2025 16:00,AO LARGO,PORTO_DE_PARANAGUA,Imp; Imp,"31.800,000 Tons.; 23.700,000 Tons.",2
14/02/2025 02:30:00,LIQUIDO A GRANEL,PORTO_DE_SANTOS,Imp,8656,1
14/02/2025 03:36,DESPACHADOS,PORTO_DE_PARANAGUA,Imp/Exp,891 Movs.,1
14/02/2025 09:30,DESPACHADOS,PORTO_DE_PARANAGUA,Imp/Exp,"2.008,000 Tons.",1
14/02/2025 09:42,DESPACHADOS,PORTO_DE_PARANAGUA,Imp/Exp,940 Movs.,1
14/02/2025 11:30:00,GRANEIS DE ORIGEM VEGETAL,PORTO_DE_SANTOS,Exp,60000,1
14/02/2025 14:20:00,GRANEIS DE ORIGEM VEGETAL,PORTO_DE_SANTOS,Exp,66000,1
14/02/2025 15:45,DESPACHADOS,PORTO_DE_PARANAGUA,Imp/Exp,1.495 Movs.,1
14/02/2025 18:30:00,GRANEIS DE ORIGEM VEGETAL,PORTO_DE_SANTOS,Exp,66000,1
14/02/2025 23:30:00,GRANEIS DE ORIGEM VEGETAL,PORTO_DE_SANTOS,Exp,69300,1
14/03/2025 08:00:00,CONTEINERES,PORTO_DE_SANTOS,Exp; Imp/Exp,3600; 1800 1800,2
14/03/2025 16:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1800 1800,1
15/02/2025 01:48,AO LARGO,PORTO_DE_PARANAGUA,Exp,"66.200,000 Tons.",1
15/02/2025 02:06,ATRACADOS,PORTO_DE_PARANAGUA,Imp,"33.000,000 Tons.",1
15/02/2025 06:00,DESPACHADOS,PORTO_DE_PARANAGUA,Imp/Exp,"1.138,000 Tons.",1
15/02/2025 07:00,AO LARGO,PORTO_DE_PARANAGUA,Exp,"70.012,000 Tons.",1
15/02/2025 08:00,ESPERADOS,PORTO_DE_PARANAGUA,Imp,"11.000,000 Tons.",1
15/02/2025 08:00:00,GRANEIS DE ORIGEM VEGETAL,PORTO_DE_SANTOS,Exp,62444,1
15/02/2025 09:30,ATRACADOS,PORTO_DE_PARANAGUA,Imp/Exp,1.050 Movs.,1
15/02/2025 15:30:00,LIQUIDO A GRANEL,PORTO_DE_SANTOS,Exp,35000,1
15/02/2025 16:00,DESPACHADOS,PORTO_DE_PARANAGUA,Imp/Exp,93 Movs.,1
15/02/2025 16:06,DESPACHADOS,PORTO_DE_PARANAGUA,Imp/Exp,597 Movs.,1
15/02/2025 17:10,AO LARGO,PORTO_DE_PARANAGUA,Imp; Imp,"6.000,000 Tons.; 6.000,000 Tons.",2
15/02/2025 17:30,DESPACHADOS,PORTO_DE_PARANAGUA,Imp/Exp,319 Movs.,1
15/02/2025 19:42:00,PRIORIDADE C3,PORTO_DE_SANTOS,Exp,55000,1
15/02/2025 20:00,AO LARGO,PORTO_DE_PARANAGUA,Exp,"69.500,000 Tons.",1
15/02/2025 22:18:00,GRANEIS DE ORIGEM VEGETAL,PORTO_DE_SANTOS,Exp,66000,1
15/02/2025 23:00:00,GRANEIS SOLIDOS - EXPORTACAO,PORTO_DE_SANTOS,Exp,48005,1
15/03/2025 03:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1800 1800,1
15/03/2025 06:00:00,LASH,PORTO_DE_SANTOS,Exp,1,1
15/03/2025 08:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1800 1800,1
15/03/2025 19:44,ESPERADOS,PORTO_DE_PARANAGUA,Imp,"20.900,000 Tons.",1
16/01/2025 14:42,AO LARGO PARA REATRACAÇÃO,PORTO_DE_PARANAGUA,Imp,"32.899,000 Tons.",1
16/02/2025 00:01,AO LARGO,PORTO_DE_PARANAGUA,Exp,"65.205,000 Tons.",1
16/02/2025 00:24:00,GRANEIS DE ORIGEM VEGETAL,PORTO_DE_SANTOS,Exp,65000,1
16/02/2025 00:30,AO LARGO,PORTO_DE_PARANAGUA,Imp,"62.964,000 Tons.",1
16/02/2025 03:00:00,LIQUIDO A GRANEL,PORTO_DE_SANTOS,Exp,11000,1
16/02/2025 04:24,DESPACHADOS,PORTO_DE_PARANAGUA,Exp,"824,000 Tons.",1
16/02/2025 05:42,PROGRAMADOS,PORTO_DE_PARANAGUA,Imp/Exp,650 Movs.,1
16/02/2025 07:00,AO LARGO,PORTO_DE_PARANAGUA,Exp,"89.000,000 Tons.",1
16/02/2025 08:00,DESPACHADOS,PORTO_DE_PARANAGUA,Exp,"8.000,000 Tons.",1
16/02/2025 09:00:00,LIQUIDO A GRANEL,PORTO_DE_SANTOS,Exp,60000,1
16/02/2025 12:00,ATRACADOS,PORTO_DE_PARANAGUA,Imp,"4.265,000 Tons.",1
16/02/2025 12:50:00,GRANEIS SOLIDOS - IMPORTACAO,PORTO_DE_SANTOS,Imp,16000,1
16/02/2025 14:15:00,GRANEIS DE ORIGEM VEGETAL,PORTO_DE_SANTOS,Exp,69300,1
16/02/2025 15:00,AO LARGO,PORTO_DE_PARANAGUA,Imp,"15.900,000 Tons.",1
16/02/2025 15:12:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,18000 1800,1
16/02/2025 18:18:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,3600 5400,1
16/02/2025 19:00,DESPACHADOS,PORTO_DE_PARANAGUA,Imp/Exp,600 Movs.,1
16/02/2025 22:18,ATRACADOS,PORTO_DE_PARANAGUA,Exp,"10.400,000 Tons.",1
16/03/2025 02:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1800 1800,1
16/03/2025 12:00,ESPERADOS,PORTO_DE_PARANAGUA,Imp/Exp,1.050 Movs.,1
16/03/2025 18:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1800 1800,1
17/01/2025 05:48:00,PRIORIDADE C5,PORTO_DE_SANTOS,Exp,1,1
17/02/2025,CABOTAGEM,PORTO_DE_SANTOS,Exp; Exp,57000; 41000,2
17/02/2025,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp,10800 3600; 5400 5400; 1800 1800; 27000 1800; 17370 360; 1800 1800; 1800 1800; 9000 3600; 18666 126; 1800 1800; 1800 27000; 1800 27000; 27000 1800; 27000 1800; 1800 27000; 27000 1800; 5100 44209; 1800 14400; 1800 27000; 27000 1800; 1800 14400; 21852 180; 15300 1530,23
17/02/2025,GRANEIS DE ORIGEM VEGETAL,PORTO_DE_SANTOS,Exp; Exp; Exp; Exp; Exp,67187; 66200; 69000; 60000; 65000,5
17/02/2025,GRANEIS SOLIDOS - IMPORTACAO,PORTO_DE_SANTOS,Imp,23451,1
17/02/2025,LASH,PORTO_DE_SANTOS,Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp,1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1,14
17/02/2025,LIQUIDO A GRANEL,PORTO_DE_SANTOS,Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp,35000; 30000; 62000; 30000; 30000; 25000; 16000; 16400; 25000; 25000; 25000,11
17/02/2025,PRIORIDADE C5,PORTO_DE_SANTOS,Exp; Exp; Exp; Exp; Exp,1; 29000; 1000; 1; 31645,5
17/02/2025,SEM PRIORIDADE,PORTO_DE_SANTOS,Exp; Exp; Exp; Exp; Exp; Imp/Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp,1; 1; 1; 1; 3; 9800 26860; 40000; 1; 1; 1; 1; 1; 13990,13
17/02/2025 00:00,ESPERADOS,PORTO_DE_PARANAGUA,Imp/Exp,1.000 Movs.,1
17/02/2025 00:01,AO LARGO,PORTO_DE_PARANAGUA,Exp; Exp,"64.914,000 Tons.; 66.000,000 Tons.",2
17/02/2025 00:10,AO LARGO,PORTO_DE_PARANAGUA,Imp; Imp,"14.000,000 Tons.; 17.700,000 Tons.",2
17/02/2025 00:24:00,GRANEIS DE ORIGEM VEGETAL,PORTO_DE_SANTOS,Exp,64000,1
17/02/2025 00:30,AO LARGO,PORTO_DE_PARANAGUA,Imp/Exp,600 Movs.,1
17/02/2025 02:12:00,ROLL-IN-ROLL-OFF,PORTO_DE_SANTOS,Imp/Exp,196 1508,1
17/02/2025 02:24:00,ROLL-IN-ROLL-OFF,PORTO_DE_SANTOS,Exp,6238,1
17/02/2025 02:42:00,ROLL-IN-ROLL-OFF,PORTO_DE_SANTOS,Imp/Exp,1062 52,1
17/02/2025 04:00:00,LIQUIDO A GRANEL,PORTO_DE_SANTOS,Exp,32000,1
17/02/2025 06:00:00,SEM PRIORIDADE,PORTO_DE_SANTOS,Exp,1,1
17/02/2025 07:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,3600 3600,1
17/02/2025 07:00:00,GRANEIS SOLIDOS - EXPORTACAO,PORTO_DE_SANTOS,Exp,20000,1
17/02/2025 10:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp; Imp/Exp,4500 6300; 12600 4500,2
17/02/2025 10:42:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1800 1800,1
17/02/2025 11:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1800 1800,1
17/02/2025 11:15:00,GRANEIS DE ORIGEM VEGETAL,PORTO_DE_SANTOS,Exp,50000,1
17/02/2025 12:00,ESPERADOS,PORTO_DE_PARANAGUA,Exp,"66.000,000 Tons.",1
17/02/2025 12:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,7200 7200,1
17/02/2025 13:30,ATRACADOS,PORTO_DE_PARANAGUA,Imp,"37.911,000 Tons.",1
17/02/2025 14:00:00,GRANEIS DE ORIGEM VEGETAL,PORTO_DE_SANTOS,Exp,66000,1
17/02/2025 15:00:00,GRANEIS DE ORIGEM VEGETAL,PORTO_DE_SANTOS,Exp,60000,1
17/02/2025 15:00:00,GRANEIS SOLIDOS - IMPORTACAO,PORTO_DE_SANTOS,Imp,17729,1
17/02/2025 16:00:00,LIQUIDO A GRANEL,PORTO_DE_SANTOS,Imp,6000,1
17/02/2025 22:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1800 27000,1
17/03/2025 13:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp; Imp/Exp,1530 15300; 18666 126,2
17/03/2025 17:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1530 15300,1
18/01/2025 09:00,ATRACADOS,PORTO_DE_PARANAGUA,Imp; Imp,"31.567,000 Tons.; 8.703,000 Tons.",2
18/02/2025,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,5100 19104,1
18/02/2025,GRANEIS SOLIDOS - IMPORTACAO,PORTO_DE_SANTOS,Imp,7500,1
18/02/2025,LIQUIDO A GRANEL,PORTO_DE_SANTOS,Imp,2199,1
18/02/2025 01:00:00,ROLL-IN-ROLL-OFF,PORTO_DE_SANTOS,Exp,7,1
18/02/2025 05:00:00,GRANEIS SOLIDOS - IMPORTACAO,PORTO_DE_SANTOS,Imp,51900,1
18/02/2025 05:00:00,LIQUIDO A GRANEL,PORTO_DE_SANTOS,Imp,8526,1
18/02/2025 06:00:00,SEM PRIORIDADE,PORTO_DE_SANTOS,Exp,14600,1
18/02/2025 07:00,ESPERADOS,PORTO_DE_PARANAGUA,Imp; Imp,"25.000,000 Tons.; 12.034,000 Tons.",2
18/02/2025 08:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1800 1800,1
18/02/2025 09:00,ESPERADOS,PORTO_DE_PARANAGUA,Imp/Exp,500 Movs.,1
18/02/2025 10:00:00,CONTEINERES,PORTO_DE_SANTOS,Exp,9720,1
18/02/2025 10:00:00,GRANEIS DE ORIGEM VEGETAL,PORTO_DE_SANTOS,Exp; Exp,66000; 63000,2
18/02/2025 10:00:00,GRANEIS SOLIDOS - IMPORTACAO,PORTO_DE_SANTOS,Imp,6500,1
18/02/2025 12:00,ESPERADOS,PORTO_DE_PARANAGUA,Imp; Imp/Exp,"60.000,000 Tons.; 1.050 Movs.",2
18/02/2025 12:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1800 1800,1
18/02/2025 13:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,15300 1530,1
18/02/2025 13:00:00,LIQUIDO A GRANEL,PORTO_DE_SANTOS,Imp,9400,1
18/02/2025 15:00,ESPERADOS,PORTO_DE_PARANAGUA,Imp/Exp,1.000 Movs.,1
18/02/2025 19:00,ESPERADOS,PORTO_DE_PARANAGUA,Exp,"66.000,000 Tons.",1
18/02/2025 21:00,ESPERADOS,PORTO_DE_PARANAGUA,Imp/Exp,500 Movs.,1
18/03/2025 08:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1800 1800,1
19/01/2025 06:00,ATRACADOS,PORTO_DE_PARANAGUA,Imp,"33.000,000 Tons.",1
19/01/2025 19:00:00,GRANEIS SOLIDOS - IMPORTACAO,PORTO_DE_SANTOS,Imp,35727,1
19/02/2025,ROLL-IN-ROLL-OFF,PORTO_DE_SANTOS,Imp/Exp; Imp/Exp,3600 3600; 5500 5500,2
19/02/2025 02:00,ESPERADOS,PORTO_DE_PARANAGUA,Imp/Exp,1.050 Movs.,1
19/02/2025 02:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1800 1800,1
19/02/2025 05:00,ESPERADOS,PORTO_DE_PARANAGUA,Imp/Exp,800 Movs.,1
19/02/2025 05:00:00,LIQUIDO A GRANEL,PORTO_DE_SANTOS,Imp,8715,1
19/02/2025 06:00,ESPERADOS,PORTO_DE_PARANAGUA,Imp/Exp,500 Movs.,1
19/02/2025 07:00,ESPERADOS,PORTO_DE_PARANAGUA,Imp; Imp/Exp; Imp/Exp; Exp; Imp,"3.500,000 Tons.; 600 Movs.; 35.000,000 Tons.; 15.780,000 Tons.; 24.001,000 Tons.",5
19/02/2025 07:00:00,LIQUIDO A GRANEL,PORTO_DE_SANTOS,Exp,10149,1
19/02/2025 08:00,ESPERADOS,PORTO_DE_PARANAGUA,Imp/Exp; Imp,"500 Movs.; 9.900,000 Tons.",2
19/02/2025 08:00:00,GRANEIS DE ORIGEM VEGETAL,PORTO_DE_SANTOS,Exp,67300,1
19/02/2025 08:00:00,GRANEIS SOLIDOS - EXPORTACAO,PORTO_DE_SANTOS,Exp,60000,1
19/02/2025 09:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1800 12600,1
19/02/2025 11:48:00,LIQUIDO A GRANEL,PORTO_DE_SANTOS,Exp,50000,1
19/02/2025 12:00,ESPERADOS,PORTO_DE_PARANAGUA,Imp,"59.935,000 Tons.",1
19/02/2025 12:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1800 1800,1
19/02/2025 13:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1620 15300,1
19/02/2025 14:00,ESPERADOS,PORTO_DE_PARANAGUA,Imp/Exp; Imp/Exp,1.400 Movs.; 1.000 Movs.,2
19/02/2025 17:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,7200 7200,1
19/02/2025 18:00:00,PRIORIDADE C3,PORTO_DE_SANTOS,Exp,52,1
19/02/2025 22:00:00,GRANEIS SOLIDOS - IMPORTACAO,PORTO_DE_SANTOS,Imp,15000,1
19/03/2025 02:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1800 1800,1
19/12/2024 12:30,AO LARGO,PORTO_DE_PARANAGUA,Exp,"69.150,000 Tons.",1
