Sentido,Status,Porto,Chegada,Quantidade
Exp,PRIORIDADE C3,PORTO_DE_SANTOS,15/02/2025 19:42:00; 19/02/2025 18:00:00,2
Exp,PRIORIDADE C5,PORTO_DE_SANTOS,17/01/2025 05:48:00; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025,6
Exp,PROGRAMADOS,PORTO_DE_PARANAGUA,06/02/2025 15:36; 06/02/2025 09:18; 05/02/2025 00:30,3
Exp,ROLL-IN-ROLL-OFF,PORTO_DE_SANTOS,17/02/2025 02:24:00; 18/02/2025 01:00:00; 23/02/2025; 24/02/2025; 06/03/2025; 12/03/2025; 12/03/2025,7
Exp,SEM PRIORIDADE,PORTO_DE_SANTOS,06/02/2025 00:29:00; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025 06:00:00; 18/02/2025 06:00:00; 20/02/2025 06:00:00; 22/02/2025 08:00:00; 23/02/2025 07:00:00; 27/02/2025 07:00:00,19
Imp,AO LARGO,PORTO_DE_PARANAGUA,17/02/2025 00:10; 17/02/2025 00:10; 16/02/2025 15:00; 16/02/2025 00:30; 15/02/2025 17:10; 15/02/2025 17:10; 11/02/2025 19:30; 08/02/2025 08:30; 28/01/2025 03:00; 28/01/2025 03:00; 28/01/2025 03:00; 28/01/2025 11:30; 28/01/2025 11:30; 27/01/2025 20:12; 27/01/2025 20:12; 23/01/2025 11:00; 23/01/2025 13:48; 14/01/2025 16:00; 14/01/2025 16:00,19
Imp,AO LARGO PARA REATRACAÇÃO,PORTO_DE_PARANAGUA,16/01/2025 14:42,1
Imp,ATRACADOS,PORTO_DE_PARANAGUA,16/02/2025 12:00; 15/02/2025 02:06; 31/01/2025 04:24; 19/01/2025 06:00; 18/01/2025 09:00; 18/01/2025 09:00; 14/01/2025 04:54; 11/01/2025 22:12; 02/01/2025 17:30; 21/12/2024 04:30; 21/12/2024 04:30,11
Imp,CONTEINERES,PORTO_DE_SANTOS,20/02/2025 08:00:00; 21/02/2025 07:00:00,2
Imp,DESPACHADOS,PORTO_DE_PARANAGUA,13/02/2025 22:30; 09/02/2025 16:00; 04/02/2025 13:00; 27/12/2024 16:00; 27/12/2024 16:00; 25/12/2024 18:48; 25/12/2024 18:48; 25/12/2024 18:48; 13/12/2024 23:30; 13/12/2024 23:30; 12/02/2025 22:15,11
Imp,ESPERADOS,PORTO_DE_PARANAGUA,22/03/2027 06:00; 15/03/2025 19:44; 11/03/2025 12:00; 10/03/2025 12:00; 10/03/2025 08:00; 07/03/2025 20:00; 04/03/2025 19:00; 04/03/2025 07:00; 03/03/2025 13:00; 03/03/2025 13:00; 03/03/2025 12:00; 01/03/2025 12:00; 28/02/2025 08:00; 28/02/2025 06:00; 27/02/2025 12:00; 27/02/2025 07:00; 26/02/2025 10:00; 25/02/2025 06:00; 24/02/2025 07:00; 22/02/2025 12:00; 22/02/2025 08:00; 22/02/2025 08:00; 21/02/2025 08:00; 20/02/2025 19:00; 20/02/2025 19:00; 20/02/2025 08:00; 20/02/2025 08:00; 19/02/2025 12:00; 19/02/2025 08:00; 19/02/2025 07:00; 19/02/2025 07:00; 18/02/2025 12:00; 18/02/2025 07:00; 18/02/2025 07:00; 15/02/2025 08:00,35
Imp,GRANEIS SOLIDOS - IMPORTACAO,PORTO_DE_SANTOS,11/01/2025 15:16:00; 19/01/2025 19:00:00; 21/01/2025 16:12:00; 07/02/2025 16:10:00; 16/02/2025 12:50:00; 17/02/2025; 17/02/2025 15:00:00; 18/02/2025; 18/02/2025 05:00:00; 18/02/2025 10:00:00; 19/02/2025 22:00:00; 20/02/2025 07:00:00; 20/02/2025 10:00:00; 21/02/2025 10:00:00; 21/02/2025 13:00:00; 22/02/2025; 22/02/2025 05:00:00; 08/03/2025 07:00:00,18
Imp,LIQUIDO A GRANEL,PORTO_DE_SANTOS,06/01/2025 09:30:00; 08/02/2025 13:42:00; 14/02/2025 02:30:00; 17/02/2025 16:00:00; 18/02/2025; 18/02/2025 05:00:00; 18/02/2025 13:00:00; 19/02/2025 05:00:00; 19/02/2025 07:00:00; 22/02/2025 06:00:00; 27/02/2025 16:18:00,11
Imp,PROGRAMADOS,PORTO_DE_PARANAGUA,17/02/2025 13:30; 11/02/2025 02:48,4
Imp,SEM PRIORIDADE,PORTO_DE_SANTOS,20/02/2025 07:00:00; 23/02/2025 18:00:00,2
Imp/Exp,ATRACADOS,PORTO_DE_PARANAGUA,15/02/2025 16:00; 15/02/2025 09:30; 15/02/2025 06:00,4
Imp/Exp,CONTEINERES,PORTO_DE_SANTOS,11/02/2025 08:25:00; 15/02/2025 18:30:00; 16/02/2025 15:12:00; 16/02/2025 18:10:00; 16/02/2025 18:18:00; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025 07:00:00; 17/02/2025 10:00:00; 17/02/2025 10:00:00; 17/02/2025 10:42:00; 17/02/2025 11:00:00; 17/02/2025 12:00:00; 17/02/2025 22:00:00; 18/02/2025; 18/02/2025 08:00:00; 18/02/2025 12:00:00; 18/02/2025 13:00:00; 19/02/2025 02:00:00; 19/02/2025 09:00:00; 19/02/2025 12:00:00; 19/02/2025 13:00:00; 19/02/2025 17:00:00; 20/02/2025 02:00:00; 20/02/2025 07:00:00; 20/02/2025 07:00:00; 20/02/2025 12:00:00; 20/02/2025 15:00:00; 20/02/2025 15:00:00; 21/02/2025 03:00:00; 21/02/2025 08:00:00; 21/02/2025 08:00:00; 21/02/2025 11:29:00; 22/02/2025; 22/02/2025; 22/02/2025 03:00:00; 22/02/2025 10:00:00; 22/02/2025 13:00:00; 23/02/2025; 23/02/2025; 23/02/2025 02:00:00; 23/02/2025 05:00:00; 23/02/2025 12:00:00; 23/02/2025 14:00:00; 23/02/2025 14:00:00; 23/02/2025 18:00:00; 24/02/2025; 24/02/2025; 24/02/2025 07:00:00; 24/02/2025 07:00:00; 24/02/2025 12:00:00; 24/02/2025 12:00:00; 25/02/2025; 25/02/2025 04:00:00; 25/02/2025 08:00:00; 26/02/2025; 26/02/2025; 26/02/2025 02:00:00; 26/02/2025 07:00:00; 26/02/2025 12:00:00; 27/02/2025 01:00:00; 27/02/2025 01:01:00; 27/02/2025 07:00:00; 27/02/2025 13:00:00; 27/02/2025 20:00:00; 28/02/2025 03:00:00; 28/02/2025 08:00:00; 28/02/2025 08:01:00; 01/03/2025 01:00:00; 01/03/2025 03:00:00; 02/03/2025 01:00:00; 02/03/2025 07:00:00; 02/03/2025 14:00:00; 03/03/2025 11:00:00; 03/03/2025 11:00:00; 04/03/2025 08:00:00; 05/03/2025 02:00:00; 06/03/2025 02:00:00; 06/03/2025 07:00:00; 06/03/2025 20:00:00; 07/03/2025 08:00:00; 07/03/2025 08:00:00; 08/03/2025 03:00:00; 08/03/2025 06:30:00; 08/03/2025 08:00:00; 09/03/2025 02:00:00; 09/03/2025 14:00:00; 10/03/2025 07:00:00; 11/03/2025 08:00:00; 12/03/2025 02:00:00; 14/03/2025 08:00:00; 14/03/2025 16:00:00; 15/03/2025 03:00:00; 15/03/2025 08:00:00; 16/03/2025 02:00:00; 16/03/2025 18:00:00; 17/03/2025 13:00:00; 17/03/2025 13:00:00; 17/03/2025 17:00:00; 18/03/2025 08:00:00; 19/03/2025 02:00:00; 20/03/2025 02:00:00; 20/03/2025 20:00:00; 21/03/2025 08:00:00; 21/03/2025 16:00:00; 22/03/2025 02:00:00; 22/03/2025 03:00:00; 22/03/2025 13:00:00; 22/03/2025 19:00:00; 23/03/2025 02:00:00; 23/03/2025 14:00:00; 25/03/2025 08:00:00; 27/03/2025 02:00:00; 27/03/2025 20:00:00; 28/03/2025 08:00:00; 28/03/2025 16:00:00; 29/03/2025 02:00:00; 29/03/2025 08:00:00; 30/03/2025 02:00:00; 30/03/2025 18:00:00; 31/03/2025 11:00:00; 05/04/2025 02:00:00; 06/04/2025 02:00:00; 06/04/2025 18:00:00,146
Imp/Exp,DESPACHADOS,PORTO_DE_PARANAGUA,15/02/2025 16:06; 15/02/2025 17:30; 14/02/2025 15:45; 14/02/2025 09:30; 14/02/2025 03:36; 14/02/2025 09:42; 14/02/2025 12:30; 14/02/2025 00:00,9
Imp/Exp,ESPERADOS,PORTO_DE_PARANAGUA,08/02/2026 06:00; 22/12/2025 06:00; 10/04/2025 07:00; 28/03/2025 08:00; 20/03/2025 12:00; 16/03/2025 12:00; 13/03/2025 12:00; 11/03/2025 12:00; 10/03/2025 12:00; 07/03/2025 07:00; 06/03/2025 12:00; 03/03/2025 20:00; 03/03/2025 12:00; 28/02/2025 12:00; 28/02/2025 12:00; 27/02/2025 21:00; 27/02/2025 17:00; 27/02/2025 12:00; 27/02/2025 12:00; 27/02/2025 12:00; 27/02/2025 07:00; 27/02/2025 07:00; 26/02/2025 13:00; 26/02/2025 05:00; 26/02/2025 01:00; 25/02/2025 13:00; 25/02/2025 12:00; 25/02/2025 08:00; 24/02/2025 18:00; 24/02/2025 07:00; 23/02/2025 05:00; 21/02/2025 19:00; 21/02/2025 07:00; 21/02/2025 07:00; 21/02/2025 07:00; 20/02/2025 19:00; 20/02/2025 07:00; 19/02/2025 14:00; 19/02/2025 14:00; 19/02/2025 08:00; 19/02/2025 07:00; 19/02/2025 07:00; 19/02/2025 06:00; 19/02/2025 05:00; 19/02/2025 02:00; 18/02/2025 21:00; 18/02/2025 15:00; 18/02/2025 12:00; 18/02/2025 09:00; 18/02/2025 07:00; 17/02/2025 00:00; 16/02/2025 07:00,52
Imp/Exp,GRANEIS SOLIDOS - IMPORTACAO,PORTO_DE_SANTOS,04/01/2025 15:00:00,1
Imp/Exp,LIQUIDO A GRANEL,PORTO_DE_SANTOS,20/02/2025,1
Imp/Exp,PROGRAMADOS,PORTO_DE_PARANAGUA,16/02/2025 05:42,2
Imp/Exp,ROLL-IN-ROLL-OFF,PORTO_DE_SANTOS,17/02/2025 02:12:00; 17/02/2025 02:42:00; 19/02/2025; 19/02/2025; 21/02/2025 01:00:00; 21/02/2025 01:00:00; 23/02/2025; 02/03/2025,8
Imp/Exp,SEM PRIORIDADE,PORTO_DE_SANTOS,17/02/2025; 20/02/2025,2
